dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,36.0269,0.3073,1.7370,1.1460,0.8540,0.2630,0.9907,0.0941,0.0910,0.5093
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,black,4.4684,0.8653,1.1622,1.0609,0.9391,0.8378,0.9916,0.0941,0.0910,0.5093
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,3.2993,0.9026,1.1157,0.9674,0.9674,0.8843,0.9916,0.0941,0.0910,0.5093
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,other,2.9923,0.9100,1.1011,0.9700,0.9700,0.8989,0.9907,0.0941,0.0910,0.5093
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7100,0.6725,0.9362,0.9362,0.6725,0.9907,0.0941,0.0910,0.5093
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0670,0.9380,1.0526,1.2371,0.7629,0.9474,0.9617,0.9001,0.9468,0.5796
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8010,0.8132,0.8327,0.8509,0.8509,0.8327,0.9612,0.9001,0.9468,0.5796
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9239,0.9291,0.9269,1.0464,0.9536,0.9269,0.9612,0.9001,0.9468,0.5796
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9309,0.9358,0.9455,0.8867,0.8867,0.9455,0.9607,0.9001,0.9468,0.5796
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1062,0.9095,1.0774,1.0589,0.9411,0.9226,0.9604,0.9001,0.9468,0.5796
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0352,0.9660,1.0272,1.1649,0.8351,0.9728,0.9792,0.9327,0.9649,0.5646
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9272,0.9293,0.9604,0.9094,0.9094,0.9604,0.9789,0.9327,0.9649,0.5646
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9308,0.9328,0.9255,1.0721,0.9279,0.9255,0.9792,0.9327,0.9649,0.5646
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9207,0.9232,0.9368,0.8167,0.8167,0.9368,0.9792,0.9327,0.9649,0.5646
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0553,0.9489,1.0394,1.0274,0.9726,0.9606,0.9787,0.9327,0.9649,0.5646
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0357,0.9655,1.0315,1.0909,0.9091,0.9685,0.9790,0.9244,0.9605,0.5277
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9542,0.9556,0.9867,0.8661,0.8661,0.9867,0.9787,0.9244,0.9605,0.5277
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9893,0.9897,0.9930,1.0027,0.9973,0.9930,0.9785,0.9244,0.9605,0.5277
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,other,0.8965,0.8997,0.9411,0.5693,0.5693,0.9411,0.9785,0.9244,0.9605,0.5277
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0270,0.9745,1.0062,1.1454,0.8546,0.9938,0.9785,0.9244,0.9605,0.5277
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,asian,1.0357,0.9655,1.0277,1.1649,0.8351,0.9723,0.9792,0.9323,0.9647,0.5643
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,black,0.9819,0.9825,1.0057,1.0097,0.9903,0.9943,0.9790,0.9323,0.9647,0.5643
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9893,0.9897,0.9897,1.0721,0.9279,0.9897,0.9792,0.9323,0.9647,0.5643
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,other,0.9211,0.9237,0.9374,0.8167,0.8167,0.9374,0.9797,0.9323,0.9647,0.5643
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0114,0.9891,1.0017,0.9491,0.9491,0.9983,0.9797,0.9323,0.9647,0.5643
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,41.6034,0.3205,1.7369,0.9798,0.9798,0.2631,0.9930,0.0922,0.0846,0.5126
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,7.5094,0.7977,1.2472,1.0741,0.9259,0.7528,0.9937,0.0922,0.0846,0.5126
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,1.2683,0.9886,1.0183,0.9785,0.9785,0.9817,0.9932,0.0922,0.0846,0.5126
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9563,0.9550,0.9802,0.9802,0.9550,0.9917,0.0922,0.0846,0.5126
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7333,0.6940,0.9592,0.9592,0.6940,0.9920,0.0922,0.0846,0.5126
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0238,0.9776,1.0281,0.9848,0.9848,0.9719,0.9566,0.9049,0.9497,0.5490
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9170,0.9216,0.9556,0.8561,0.8561,0.9556,0.9566,0.9049,0.9497,0.5490
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9228,0.9271,0.9280,0.9839,0.9839,0.9280,0.9568,0.9049,0.9497,0.5490
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9789,0.9802,0.9656,1.1584,0.8416,0.9656,0.9563,0.9049,0.9497,0.5490
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0579,0.9481,1.0362,1.0969,0.9031,0.9638,0.9566,0.9049,0.9497,0.5490
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9845,0.9848,0.9929,0.9040,0.9040,0.9929,0.9820,0.9332,0.9653,0.5278
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9171,0.9186,0.9425,0.8533,0.8533,0.9425,0.9823,0.9332,0.9653,0.5278
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0020,0.9980,0.9957,1.0860,0.9140,0.9957,0.9823,0.9332,0.9653,0.5278
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0244,0.9762,1.0209,1.0792,0.9208,0.9791,0.9818,0.9332,0.9653,0.5278
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0353,0.9665,1.0217,1.0867,0.9133,0.9783,0.9816,0.9332,0.9653,0.5278
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,59.5708,0.2872,1.7580,1.1564,0.8436,0.2420,0.9933,0.0882,0.0788,0.5108
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,black,4.1738,0.8932,1.1357,1.0239,0.9761,0.8643,0.9943,0.0882,0.0788,0.5108
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,1.9660,0.9630,1.0463,0.9783,0.9783,0.9537,0.9933,0.0882,0.0788,0.5108
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9593,0.9582,0.9800,0.9800,0.9582,0.9924,0.0882,0.0788,0.5108
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7523,0.7183,0.9574,0.9574,0.7183,0.9927,0.0882,0.0788,0.5108
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0198,0.9815,1.0359,0.8419,0.8419,0.9641,0.9626,0.9006,0.9472,0.5614
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9736,0.9754,0.9641,1.1496,0.8504,0.9641,0.9620,0.9006,0.9472,0.5614
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9674,0.9696,0.9879,0.9012,0.9012,0.9879,0.9620,0.9006,0.9472,0.5614
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0150,0.9861,1.0028,1.1900,0.8100,0.9972,0.9628,0.9006,0.9472,0.5614
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0140,0.9871,1.0062,0.9347,0.9347,0.9938,0.9628,0.9006,0.9472,0.5614
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0164,0.9841,1.0245,0.9364,0.9364,0.9755,0.9829,0.9327,0.9650,0.5416
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9582,0.9593,0.9577,1.0443,0.9557,0.9577,0.9828,0.9327,0.9650,0.5416
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9720,0.9728,0.9992,0.8142,0.8142,0.9992,0.9828,0.9327,0.9650,0.5416
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,1.0291,0.9717,1.0240,1.1100,0.8900,0.9760,0.9828,0.9327,0.9650,0.5416
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0181,0.9827,1.0053,1.0384,0.9616,0.9947,0.9826,0.9327,0.9650,0.5416
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,asian,0.9852,0.9853,0.9970,0.8434,0.8434,0.9970,0.9889,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9941,0.9942,1.0000,0.9758,0.9758,1.0000,0.9888,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9891,0.9892,0.9855,1.0215,0.9785,0.9855,0.9888,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,other,1.0116,0.9886,1.0110,1.0198,0.9802,0.9890,0.9888,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0085,0.9917,1.0040,1.0408,0.9592,0.9960,0.9888,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0096,1.0928,0.9072,0.9904,0.9904,0.9454,0.9718,0.5391
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9786,0.9789,0.9762,1.0682,0.9318,0.9762,0.9904,0.9454,0.9718,0.5391
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9684,0.9687,0.9842,0.8943,0.8943,0.9842,0.9906,0.9454,0.9718,0.5391
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,other,1.0136,0.9866,1.0094,1.0900,0.9100,0.9906,0.9906,0.9454,0.9718,0.5391
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0135,0.9869,1.0098,0.9567,0.9567,0.9902,0.9906,0.9454,0.9718,0.5391
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,37.4430,0.3347,1.7216,0.9798,0.9798,0.2784,0.9925,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,7.2672,0.7988,1.2461,1.0741,0.9259,0.7539,0.9932,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,2.0540,0.9559,1.0559,0.9785,0.9785,0.9441,0.9925,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9553,0.9540,0.9802,0.9802,0.9540,0.9919,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7273,0.6868,0.9592,0.9592,0.6868,0.9914,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0082,0.9923,1.0276,0.7879,0.7879,0.9724,0.9594,0.9044,0.9495,0.5397
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9248,0.9289,0.9663,0.8305,0.8305,0.9663,0.9597,0.9044,0.9495,0.5397
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9808,0.9819,0.9790,1.0565,0.9435,0.9790,0.9599,0.9044,0.9495,0.5397
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9774,0.9787,0.9651,1.1386,0.8614,0.9651,0.9595,0.9044,0.9495,0.5397
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0390,0.9644,1.0160,1.1327,0.8673,0.9840,0.9599,0.9044,0.9495,0.5397
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9715,0.9722,0.9924,0.7475,0.7475,0.9924,0.9829,0.9347,0.9661,0.5376
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9356,0.9369,0.9759,0.8291,0.8291,0.9759,0.9833,0.9347,0.9661,0.5376
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9910,0.9912,0.9823,1.1075,0.8925,0.9823,0.9834,0.9347,0.9661,0.5376
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9975,0.9975,0.9905,1.0990,0.9010,0.9905,0.9831,0.9347,0.9661,0.5376
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0386,0.9635,1.0182,1.1276,0.8724,0.9818,0.9831,0.9347,0.9661,0.5376
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
