dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0373,0.9644,1.0331,1.0434,0.9566,0.9669,0.9868,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.4415,0.8469,1.1519,1.2715,0.7285,0.8481,0.9764,0.3952,0.5357,0.6448
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.9580,0.9851,1.0164,1.1457,0.8543,0.9836,0.9764,0.3952,0.5357,0.6448
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,1.5291,0.8177,1.2276,1.0148,0.9852,0.7724,0.9761,0.3952,0.5357,0.6448
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.3095,0.8914,1.1350,0.9200,0.9200,0.8650,0.9764,0.3952,0.5357,0.6448
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.7549,0.8912,0.8571,0.8298,0.8298,0.8571,0.9763,0.3952,0.5357,0.6448
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9988,0.9988,0.9911,1.1340,0.8660,0.9911,0.9820,0.9386,0.9681,0.5539
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8298,0.8322,0.8517,0.8197,0.8197,0.8517,0.9818,0.9386,0.9681,0.5539
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9910,0.9912,1.0066,0.9377,0.9377,0.9934,0.9812,0.9386,0.9681,0.5539
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9967,0.9968,1.0188,0.7867,0.7867,0.9812,0.9816,0.9386,0.9681,0.5539
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0791,0.9276,1.0526,1.1592,0.8408,0.9474,0.9821,0.9386,0.9681,0.5539
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0123,0.9878,1.0085,1.0825,0.9175,0.9915,0.9929,0.9459,0.9721,0.5347
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.8714,0.8719,0.8857,0.8543,0.8543,0.8857,0.9927,0.9459,0.9721,0.5347
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,1.0010,0.9990,0.9958,1.0870,0.9130,0.9958,0.9925,0.9459,0.9721,0.5347
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,0.9842,0.9844,1.0084,0.7367,0.7367,0.9916,0.9925,0.9459,0.9721,0.5347
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0538,0.9491,1.0399,1.0919,0.9081,0.9601,0.9929,0.9459,0.9721,0.5347
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0046,0.9954,1.0043,1.0101,0.9899,0.9957,0.9967,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9780,0.9781,0.9817,0.9630,0.9630,0.9817,0.9966,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9933,0.9933,0.9914,1.0108,0.9892,0.9914,0.9963,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0045,0.9955,1.0042,1.0099,0.9901,0.9958,0.9964,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0093,0.9908,1.0077,1.0204,0.9796,0.9923,0.9964,0.9454,0.9719,0.5027
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0036,0.9965,1.0021,1.0309,0.9691,0.9979,0.9990,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,black,0.9509,0.9509,0.9574,0.9391,0.9391,0.9574,0.9987,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9923,0.9923,1.0021,0.9308,0.9308,0.9979,0.9987,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,other,1.0035,0.9965,1.0021,1.0300,0.9700,0.9979,0.9990,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,XGBClassifier,white,1.0216,0.9789,1.0141,1.0638,0.9362,0.9859,0.9990,0.9493,0.9740,0.5135
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,30.4415,0.3879,1.6362,1.3232,0.6768,0.3638,0.9904,0.0926,0.0864,0.5083
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,4.2464,0.8790,1.1558,1.0114,0.9886,0.8442,0.9906,0.0926,0.0864,0.5083
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,5.9306,0.8212,1.2105,0.9677,0.9677,0.7895,0.9917,0.0926,0.0864,0.5083
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,1.1904,0.9916,1.0138,0.9703,0.9703,0.9862,0.9902,0.0926,0.0864,0.5083
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7242,0.6868,0.9388,0.9388,0.6868,0.9891,0.0926,0.0864,0.5083
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0543,0.9498,1.0520,1.0960,0.9040,0.9480,0.9615,0.9015,0.9475,0.5967
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8940,0.9012,0.9088,1.0470,0.9530,0.9088,0.9612,0.9015,0.9475,0.5967
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8532,0.8631,0.8990,0.7258,0.7258,0.8990,0.9615,0.9015,0.9475,0.5967
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9652,0.9678,0.9451,1.2673,0.7327,0.9451,0.9613,0.9015,0.9475,0.5967
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0866,0.9252,1.0586,1.0153,0.9847,0.9414,0.9621,0.9015,0.9475,0.5967
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9995,0.9995,1.0066,0.9444,0.9444,0.9934,0.9833,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9186,0.9202,0.9307,0.9544,0.9544,0.9307,0.9820,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.8887,0.8909,0.9179,0.7527,0.7527,0.9179,0.9820,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9436,0.9449,0.9306,1.1188,0.8812,0.9306,0.9834,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0823,0.9249,1.0598,1.1301,0.8699,0.9402,0.9839,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,37.6597,0.3308,1.6716,1.6357,0.3643,0.3284,0.9911,0.0877,0.0824,0.4876
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,black,4.4954,0.8715,1.1447,1.0585,0.9415,0.8553,0.9914,0.0877,0.0824,0.4876
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,3.8299,0.8888,1.1332,0.9239,0.9239,0.8668,0.9909,0.0877,0.0824,0.4876
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,other,1.2238,0.9901,1.0160,0.9300,0.9300,0.9840,0.9906,0.0877,0.0824,0.4876
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7251,0.7042,0.8511,0.8511,0.7042,0.9911,0.0877,0.0824,0.4876
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0515,0.9516,1.0430,1.1443,0.8557,0.9570,0.9641,0.9045,0.9495,0.5405
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8349,0.8431,0.8565,0.8328,0.8328,0.8565,0.9636,0.9045,0.9495,0.5405
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9580,0.9604,0.9555,1.0504,0.9496,0.9555,0.9626,0.9045,0.9495,0.5405
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9469,0.9500,0.9661,0.7967,0.7967,0.9661,0.9631,0.9045,0.9495,0.5405
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0796,0.9298,1.0594,1.1022,0.8978,0.9406,0.9628,0.9045,0.9495,0.5405
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0132,0.9871,1.0078,1.1031,0.8969,0.9922,0.9825,0.9347,0.9661,0.5380
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9105,0.9122,0.9327,0.8806,0.8806,0.9327,0.9825,0.9347,0.9661,0.5380
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9805,0.9810,0.9838,1.0069,0.9931,0.9838,0.9821,0.9347,0.9661,0.5380
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9695,0.9703,0.9915,0.7567,0.7567,0.9915,0.9820,0.9347,0.9661,0.5380
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0451,0.9576,1.0290,1.0954,0.9046,0.9710,0.9820,0.9347,0.9661,0.5380
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0114,0.9888,1.0061,1.1010,0.8990,0.9939,0.9862,0.9352,0.9663,0.5379
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9441,0.9452,0.9753,0.8789,0.8789,0.9753,0.9857,0.9352,0.9663,0.5379
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9330,0.9344,0.9431,0.9194,0.9194,0.9431,0.9852,0.9352,0.9663,0.5379
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9421,0.9434,0.9301,1.0990,0.9010,0.9301,0.9862,0.9352,0.9663,0.5379
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0512,0.9521,1.0354,1.0893,0.9107,0.9646,0.9867,0.9352,0.9663,0.5379
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0249,0.9757,1.0187,1.1340,0.8660,0.9813,0.9839,0.9391,0.9684,0.5541
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9179,0.9195,0.9406,0.9201,0.9201,0.9406,0.9839,0.9391,0.9684,0.5541
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9905,0.9907,0.9806,1.1413,0.8587,0.9806,0.9836,0.9391,0.9684,0.5541
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9118,0.9137,0.9285,0.7867,0.7867,0.9285,0.9838,0.9391,0.9684,0.5541
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0430,0.9594,1.0326,1.0027,0.9973,0.9674,0.9836,0.9391,0.9684,0.5541
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,2.5064,0.6272,1.3838,1.3232,0.6768,0.6162,0.9805,0.3101,0.4301,0.6229
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,0.8519,0.9609,1.0054,1.0114,0.9886,0.9946,0.9797,0.3101,0.4301,0.6229
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,1.2899,0.9251,1.1130,0.9677,0.9677,0.8870,0.9795,0.3101,0.4301,0.6229
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,1.0052,0.9986,1.0201,0.9703,0.9703,0.9799,0.9798,0.3101,0.4301,0.6229
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.6883,0.8895,0.8466,0.9388,0.9388,0.8466,0.9800,0.3101,0.4301,0.6229
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0333,0.9690,1.0319,1.0859,0.9141,0.9681,0.9642,0.9064,0.9502,0.5948
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8974,0.9038,0.8803,1.1838,0.8162,0.8803,0.9636,0.9064,0.9502,0.5948
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8715,0.8795,0.9060,0.8091,0.8091,0.9060,0.9644,0.9064,0.9502,0.5948
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0453,0.9578,1.0292,1.2574,0.7426,0.9708,0.9649,0.9064,0.9502,0.5948
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0725,0.9363,1.0611,0.8801,0.8801,0.9389,0.9649,0.9064,0.9502,0.5948
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0000,1.0000,1.0071,0.9444,0.9444,0.9929,0.9826,0.9352,0.9663,0.5469
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9370,0.9384,0.9425,1.0043,0.9957,0.9425,0.9818,0.9352,0.9663,0.5469
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.8891,0.8914,0.9184,0.7527,0.7527,0.9184,0.9820,0.9352,0.9663,0.5469
