dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9857,0.9859,0.9775,1.0385,0.9615,0.9775,0.9875,0.9400,0.9690,0.5089
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0010,0.9990,0.9984,1.0323,0.9677,0.9984,0.9876,0.9400,0.9690,0.5089
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9849,0.9851,0.9810,1.0297,0.9703,0.9810,0.9875,0.9400,0.9690,0.5089
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0042,0.9959,1.0082,0.9464,0.9464,0.9918,0.9872,0.9400,0.9690,0.5089
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.0645,0.9614,1.0522,1.0430,0.9570,0.9478,0.9842,0.6379,0.7664,0.7496
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4256,0.6430,0.6894,0.8791,0.8791,0.6894,0.9829,0.6379,0.7664,0.7496
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.6159,0.7653,0.7672,1.0623,0.9377,0.7672,0.9833,0.6379,0.7664,0.7496
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.8530,0.9115,0.9023,1.2133,0.7867,0.9023,0.9841,0.6379,0.7664,0.7496
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.5372,0.7776,1.1881,1.0365,0.9635,0.8119,0.9842,0.6379,0.7664,0.7496
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0397,0.9623,1.0334,1.1134,0.8866,0.9666,0.9686,0.9118,0.9536,0.5306
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9072,0.9113,0.9138,0.9440,0.9440,0.9138,0.9685,0.9118,0.9536,0.5306
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9945,0.9947,0.9840,1.1196,0.8804,0.9840,0.9685,0.9118,0.9536,0.5306
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0232,0.9779,1.0165,1.1100,0.8900,0.9835,0.9685,0.9118,0.9536,0.5306
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0266,0.9753,1.0249,0.9601,0.9601,0.9751,0.9685,0.9118,0.9536,0.5306
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0118,0.9883,1.0101,1.0412,0.9588,0.9899,0.9890,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9677,0.9680,0.9879,0.9020,0.9020,0.9879,0.9886,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9777,0.9780,0.9720,1.0435,0.9565,0.9720,0.9886,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0115,0.9886,1.0099,1.0400,0.9600,0.9901,0.9890,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0158,0.9845,1.0092,1.0460,0.9540,0.9908,0.9891,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0165,0.9838,1.0149,1.0404,0.9596,0.9851,0.9888,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9989,0.9989,0.9925,1.0513,0.9487,0.9925,0.9888,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9937,0.9938,0.9892,1.0430,0.9570,0.9892,0.9883,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0162,0.9841,1.0146,1.0396,0.9604,0.9854,0.9883,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,0.9958,0.9959,0.9998,0.9286,0.9286,0.9998,0.9886,0.9371,0.9675,0.5119
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0181,0.9823,1.0165,1.0412,0.9588,0.9835,0.9886,0.9366,0.9672,0.5115
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,0.9649,0.9654,0.9608,1.0024,0.9976,0.9608,0.9883,0.9366,0.9672,0.5115
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9838,0.9841,0.9784,1.0435,0.9565,0.9784,0.9878,0.9366,0.9672,0.5115
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,0.9897,0.9898,0.9863,1.0400,0.9600,0.9863,0.9880,0.9366,0.9672,0.5115
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,1.0162,0.9843,1.0185,0.9677,0.9677,0.9815,0.9883,0.9366,0.9672,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,0.9878,0.9878,0.9868,1.0000,1.0000,0.9868,0.9985,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9985,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,0.9898,0.9898,0.9882,1.0000,1.0000,0.9882,0.9985,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9985,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0061,0.9939,1.0071,1.0000,1.0000,0.9929,0.9984,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0240,0.9771,1.0247,1.0657,0.9343,0.9753,0.9863,0.9249,0.9605,0.5955
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8497,0.8555,0.9039,0.8091,0.8091,0.9039,0.9860,0.9249,0.9605,0.5955
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9575,0.9594,0.9619,1.0699,0.9301,0.9619,0.9860,0.9249,0.9605,0.5955
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9100,0.9141,0.8885,1.2376,0.7624,0.8885,0.9855,0.9249,0.9605,0.5955
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0870,0.9227,1.0560,1.0689,0.9311,0.9440,0.9859,0.9249,0.9605,0.5955
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0315,0.9710,1.0226,1.1212,0.8788,0.9774,0.9587,0.8820,0.9369,0.5189
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0136,0.9874,1.0127,1.0541,0.9459,0.9873,0.9579,0.8820,0.9369,0.5189
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9792,0.9809,0.9897,0.9409,0.9409,0.9897,0.9577,0.8820,0.9369,0.5189
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0286,0.9736,1.0480,0.8589,0.8589,0.9520,0.9586,0.8820,0.9369,0.5189
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9887,0.9895,0.9854,0.9770,0.9770,0.9854,0.9586,0.8820,0.9369,0.5189
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0088,0.9914,1.0082,1.0101,0.9899,0.9918,0.9933,0.9288,0.9631,0.4940
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0137,0.9866,1.0114,1.0128,0.9872,0.9886,0.9933,0.9288,0.9631,0.4940
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9994,0.9994,0.9968,1.0108,0.9892,0.9968,0.9933,0.9288,0.9631,0.4940
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0218,0.9786,1.0220,1.0099,0.9901,0.9780,0.9933,0.9288,0.9631,0.4940
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,0.9893,0.9895,0.9914,0.9821,0.9821,0.9914,0.9932,0.9288,0.9631,0.4940
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,0.9875,0.9875,0.9865,1.0000,1.0000,0.9865,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0035,1.0000,1.0000,0.9965,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0098,0.9905,1.0105,1.0704,0.9296,0.9895,0.9885,0.9391,0.9682,0.6047
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.9107,0.9133,0.9801,0.8138,0.8138,0.9801,0.9878,0.9391,0.9682,0.6047
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9323,0.9344,0.9355,1.0573,0.9427,0.9355,0.9875,0.9391,0.9682,0.6047
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9790,0.9797,0.9941,0.8967,0.8967,0.9941,0.9885,0.9391,0.9682,0.6047
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0616,0.9434,1.0260,1.1193,0.8807,0.9740,0.9885,0.9391,0.9682,0.6047
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0486,0.9553,1.0416,1.0825,0.9175,0.9584,0.9592,0.8772,0.9343,0.4986
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0453,0.9585,1.0399,1.0551,0.9449,0.9601,0.9592,0.8772,0.9343,0.4986
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9936,0.9941,1.0204,0.7816,0.7816,0.9796,0.9591,0.8772,0.9343,0.4986
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9993,0.9993,1.0221,0.7367,0.7367,0.9779,0.9589,0.8772,0.9343,0.4986
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9709,0.9726,0.9634,1.0528,0.9472,0.9634,0.9584,0.8772,0.9343,0.4986
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0095,0.9907,1.0084,1.0206,0.9794,0.9916,0.9919,0.9303,0.9639,0.4989
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9874,0.9877,0.9779,1.0263,0.9737,0.9779,0.9917,0.9303,0.9639,0.4989
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0230,0.9775,1.0225,1.0217,0.9783,0.9775,0.9916,0.9303,0.9639,0.4989
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0223,0.9782,1.0219,1.0200,0.9800,0.9781,0.9917,0.9303,0.9639,0.4989
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,0.9923,0.9924,0.9954,0.9643,0.9643,0.9954,0.9917,0.9303,0.9639,0.4989
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9924,0.9924,0.9911,1.0101,0.9899,0.9911,0.9938,0.9444,0.9714,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9968,0.9968,0.9941,1.0128,0.9872,0.9941,0.9938,0.9444,0.9714,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0056,0.9944,1.0054,1.0108,0.9892,0.9946,0.9937,0.9444,0.9714,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0055,0.9945,1.0052,1.0099,0.9901,0.9948,0.9937,0.9444,0.9714,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0008,0.9992,1.0023,0.9821,0.9821,0.9977,0.9937,0.9444,0.9714,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,0.9971,0.9971,0.9950,1.0309,0.9691,0.9950,0.9911,0.9430,0.9706,0.5102
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,0.9750,0.9752,0.9756,0.9893,0.9893,0.9756,0.9909,0.9430,0.9706,0.5102
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0103,0.9898,1.0091,1.0326,0.9674,0.9909,0.9909,0.9430,0.9706,0.5102
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,0.9822,0.9824,0.9789,1.0300,0.9700,0.9789,0.9911,0.9430,0.9706,0.5102
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,1.0102,0.9900,1.0104,0.9856,0.9856,0.9896,0.9911,0.9430,0.9706,0.5102
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,0.9878,0.9878,0.9868,1.0000,1.0000,0.9868,0.9985,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9985,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,0.9898,0.9898,0.9882,1.0000,1.0000,0.9882,0.9985,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9985,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0061,0.9939,1.0071,1.0000,1.0000,0.9929,0.9984,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0240,0.9771,1.0247,1.0657,0.9343,0.9753,0.9863,0.9249,0.9605,0.5955
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8497,0.8555,0.9039,0.8091,0.8091,0.9039,0.9860,0.9249,0.9605,0.5955
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9575,0.9594,0.9619,1.0699,0.9301,0.9619,0.9860,0.9249,0.9605,0.5955
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9100,0.9141,0.8885,1.2376,0.7624,0.8885,0.9855,0.9249,0.9605,0.5955
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0870,0.9227,1.0560,1.0689,0.9311,0.9440,0.9859,0.9249,0.9605,0.5955
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0315,0.9710,1.0226,1.1212,0.8788,0.9774,0.9587,0.8820,0.9369,0.5189
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0136,0.9874,1.0127,1.0541,0.9459,0.9873,0.9579,0.8820,0.9369,0.5189
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9792,0.9809,0.9897,0.9409,0.9409,0.9897,0.9577,0.8820,0.9369,0.5189
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0286,0.9736,1.0480,0.8589,0.8589,0.9520,0.9586,0.8820,0.9369,0.5189
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9887,0.9895,0.9854,0.9770,0.9770,0.9854,0.9586,0.8820,0.9369,0.5189
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0088,0.9914,1.0082,1.0101,0.9899,0.9918,0.9933,0.9288,0.9631,0.4940
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0137,0.9866,1.0114,1.0128,0.9872,0.9886,0.9933,0.9288,0.9631,0.4940
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9994,0.9994,0.9968,1.0108,0.9892,0.9968,0.9933,0.9288,0.9631,0.4940
