dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8376,0.8494,0.8350,0.9727,0.9727,0.8350,0.9435,0.8850,0.9384,0.5440
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9458,0.9501,0.9658,0.8794,0.8794,0.9658,0.9430,0.8850,0.9384,0.5440
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0003,0.9997,1.0185,0.8267,0.8267,0.9815,0.9438,0.8850,0.9384,0.5440
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0797,0.9313,1.0542,1.1269,0.8731,0.9458,0.9433,0.8850,0.9384,0.5440
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0011,0.9990,1.0087,0.9261,0.9261,0.9913,0.9704,0.9211,0.9587,0.5308
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.8610,0.8653,0.8584,0.9308,0.9308,0.8584,0.9698,0.9211,0.9587,0.5308
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9951,0.9953,0.9988,1.0069,0.9931,0.9988,0.9693,0.9211,0.9587,0.5308
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9835,0.9842,1.0061,0.7567,0.7567,0.9939,0.9701,0.9211,0.9587,0.5308
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0642,0.9414,1.0492,1.0954,0.9046,0.9508,0.9701,0.9211,0.9587,0.5308
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0052,0.9949,1.0018,1.0606,0.9394,0.9982,0.9849,0.9371,0.9674,0.5209
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9471,0.9478,0.9484,0.9772,0.9772,0.9484,0.9841,0.9371,0.9674,0.5209
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9729,0.9733,0.9646,1.0645,0.9355,0.9646,0.9839,0.9371,0.9674,0.5209
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,other,0.9364,0.9374,0.9259,1.0594,0.9406,0.9259,0.9849,0.9371,0.9674,0.5209
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0387,0.9631,1.0402,0.9694,0.9694,0.9598,0.9850,0.9371,0.9674,0.5209
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,asian,0.9936,0.9938,1.0176,0.7079,0.7079,0.9824,0.9847,0.9366,0.9672,0.5207
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,black,0.9136,0.9148,0.9172,0.9284,0.9284,0.9172,0.9847,0.9366,0.9672,0.5207
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,hisp,1.0088,0.9914,1.0049,1.0652,0.9348,0.9951,0.9847,0.9366,0.9672,0.5207
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,other,1.0197,0.9806,1.0172,1.0600,0.9400,0.9828,0.9847,0.9366,0.9672,0.5207
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0329,0.9686,1.0214,1.0885,0.9115,0.9786,0.9847,0.9366,0.9672,0.5207
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,174.7342,0.2952,1.7355,1.3333,0.6667,0.2645,0.9941,0.0804,0.0617,0.5064
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,2.2988,0.9623,1.0569,0.9744,0.9744,0.9431,0.9950,0.0804,0.0617,0.5064
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9673,0.9668,0.9785,0.9785,0.9668,0.9930,0.0804,0.0617,0.5064
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9682,0.9676,0.9802,0.9802,0.9676,0.9928,0.0804,0.0617,0.5064
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.8061,0.7794,0.9592,0.9592,0.7794,0.9928,0.0804,0.0617,0.5064
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0657,0.9391,1.0525,1.2121,0.7879,0.9475,0.9641,0.8981,0.9457,0.5679
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8446,0.8543,0.8529,0.9701,0.9701,0.8529,0.9629,0.8981,0.9457,0.5679
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9109,0.9169,0.9124,1.0376,0.9624,0.9124,0.9621,0.8981,0.9457,0.5679
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9626,0.9653,0.9456,1.2079,0.7921,0.9456,0.9628,0.8981,0.9457,0.5679
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0855,0.9259,1.0747,0.9311,0.9311,0.9253,0.9633,0.8981,0.9457,0.5679
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0314,0.9696,1.0251,1.1313,0.8687,0.9749,0.9829,0.9322,0.9647,0.5498
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8063,0.8098,0.8108,0.8675,0.8675,0.8108,0.9821,0.9322,0.9647,0.5498
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9736,0.9743,0.9866,0.9516,0.9516,0.9866,0.9821,0.9322,0.9647,0.5498
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0031,0.9970,0.9946,1.1287,0.8713,0.9946,0.9826,0.9322,0.9647,0.5498
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0851,0.9229,1.0674,1.0740,0.9260,0.9326,0.9824,0.9322,0.9647,0.5498
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,142.9700,0.2801,1.7785,1.0000,1.0000,0.2215,0.9946,0.0833,0.0674,0.5174
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,GaussianNB,black,2.7515,0.9474,1.0751,1.0000,1.0000,0.9249,0.9955,0.0833,0.0674,0.5174
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9653,0.9636,1.0000,1.0000,0.9636,0.9935,0.0833,0.0674,0.5174
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9663,0.9645,1.0000,1.0000,0.9645,0.9929,0.0833,0.0674,0.5174
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7946,0.7606,1.0000,1.0000,0.7606,0.9925,0.0833,0.0674,0.5174
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0067,0.9939,1.0492,0.5086,0.5086,0.9508,0.9514,0.8894,0.9408,0.5647
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8559,0.8664,0.8658,0.9751,0.9751,0.8658,0.9508,0.8894,0.9408,0.5647
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8966,0.9045,0.9249,0.8211,0.8211,0.9249,0.9503,0.8894,0.9408,0.5647
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9699,0.9723,0.9560,1.2100,0.7900,0.9560,0.9511,0.8894,0.9408,0.5647
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1032,0.9127,1.0654,1.1729,0.8271,0.9346,0.9513,0.8894,0.9408,0.5647
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9782,0.9791,1.0103,0.6237,0.6237,0.9897,0.9732,0.9220,0.9591,0.5543
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.8828,0.8870,0.9047,0.8962,0.8962,0.9047,0.9730,0.9220,0.9591,0.5543
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.8940,0.8980,0.8985,0.9595,0.9595,0.8985,0.9732,0.9220,0.9591,0.5543
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9589,0.9606,0.9478,1.1500,0.8500,0.9478,0.9735,0.9220,0.9591,0.5543
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.1019,0.9101,1.0722,1.1626,0.8374,0.9278,0.9737,0.9220,0.9591,0.5543
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0265,0.9741,1.0208,1.1212,0.8788,0.9792,0.9863,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9006,0.9025,0.8968,1.0043,0.9957,0.8968,0.9859,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9805,0.9810,0.9823,1.0349,0.9651,0.9823,0.9859,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9985,0.9985,0.9905,1.1188,0.8812,0.9905,0.9862,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0414,0.9610,1.0390,0.9388,0.9388,0.9610,0.9862,0.9356,0.9665,0.5471
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0082,0.9920,1.0174,0.9055,0.9055,0.9826,0.9797,0.9250,0.9609,0.5237
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Target,XGBClassifier,black,0.8913,0.8942,0.8977,0.9045,0.9045,0.8977,0.9792,0.9250,0.9609,0.5237
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9539,0.9554,0.9552,0.9852,0.9852,0.9552,0.9795,0.9250,0.9609,0.5237
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9491,0.9507,0.9410,1.0800,0.9200,0.9410,0.9797,0.9250,0.9609,0.5237
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0677,0.9381,1.0552,1.0919,0.9081,0.9448,0.9799,0.9250,0.9609,0.5237
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,139.7873,0.2962,1.7349,1.3232,0.6768,0.2651,0.9938,0.0804,0.0626,0.5019
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,2.8735,0.9457,1.0676,1.0114,0.9886,0.9324,0.9946,0.0804,0.0626,0.5019
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9663,0.9662,0.9677,0.9677,0.9662,0.9930,0.0804,0.0626,0.5019
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9672,0.9671,0.9703,0.9703,0.9671,0.9928,0.0804,0.0626,0.5019
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.8000,0.7758,0.9388,0.9388,0.7758,0.9928,0.0804,0.0626,0.5019
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0412,0.9614,1.0281,1.2222,0.7778,0.9719,0.9654,0.9078,0.9512,0.5775
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.7993,0.8096,0.8314,0.8333,0.8333,0.8314,0.9647,0.9078,0.9512,0.5775
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8901,0.8964,0.8894,1.0484,0.9516,0.8894,0.9642,0.9078,0.9512,0.5775
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0106,0.9900,0.9956,1.2178,0.7822,0.9956,0.9642,0.9078,0.9512,0.5775
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1158,0.9010,1.0902,1.0281,0.9719,0.9098,0.9642,0.9078,0.9512,0.5775
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0303,0.9706,1.0235,1.1414,0.8586,0.9765,0.9834,0.9342,0.9657,0.5554
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8054,0.8088,0.8205,0.8305,0.8305,0.8205,0.9826,0.9342,0.9657,0.5554
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9726,0.9733,0.9849,0.9624,0.9624,0.9849,0.9826,0.9342,0.9657,0.5554
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0021,0.9980,0.9931,1.1386,0.8614,0.9931,0.9831,0.9342,0.9657,0.5554
Law School Admission Bar Passage,race1,other,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0864,0.9217,1.0651,1.0944,0.9056,0.9349,0.9829,0.9342,0.9657,0.5554
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,129.9727,0.2806,1.7779,1.0000,1.0000,0.2221,0.9943,0.0838,0.0684,0.5177
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,GaussianNB,black,3.0266,0.9391,1.0858,1.0000,1.0000,0.9142,0.9950,0.0838,0.0684,0.5177
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9648,0.9630,1.0000,1.0000,0.9630,0.9937,0.0838,0.0684,0.5177
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9658,0.9640,1.0000,1.0000,0.9640,0.9932,0.0838,0.0684,0.5177
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7915,0.7570,1.0000,1.0000,0.7570,0.9929,0.0838,0.0684,0.5177
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0017,0.9984,1.0267,0.7577,0.7577,0.9733,0.9553,0.9006,0.9469,0.6028
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.7310,0.7476,0.7566,0.8665,0.8665,0.7566,0.9550,0.9006,0.9469,0.6028
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9164,0.9225,0.9418,0.8972,0.8972,0.9418,0.9550,0.9006,0.9469,0.6028
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9354,0.9403,0.9476,0.9367,0.9367,0.9476,0.9548,0.9006,0.9469,0.6028
