dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0521,0.9513,1.0366,1.0893,0.9107,0.9634,0.9813,0.9327,0.9650,0.5366
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,20.4720,0.4174,1.6312,0.9897,0.9897,0.3688,0.9901,0.1019,0.1040,0.5226
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,black,6.1380,0.7925,1.2776,0.9868,0.9868,0.7224,0.9903,0.1019,0.1040,0.5226
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,5.0845,0.8186,1.1973,1.0909,0.9091,0.8027,0.9894,0.1019,0.1040,0.5226
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,other,4.3568,0.8334,1.1836,0.9900,0.9900,0.8164,0.9893,0.1019,0.1040,0.5226
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.6737,0.6232,0.9787,0.9787,0.6232,0.9901,0.1019,0.1040,0.5226
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9930,0.9935,0.9927,1.0601,0.9399,0.9927,0.9604,0.9035,0.9487,0.5814
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.7979,0.8095,0.8512,0.7505,0.7505,0.8512,0.9592,0.9035,0.9487,0.5814
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9324,0.9368,0.9359,1.0464,0.9536,0.9359,0.9592,0.9035,0.9487,0.5814
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9275,0.9324,0.9718,0.5433,0.5433,0.9718,0.9597,0.9035,0.9487,0.5814
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1298,0.8910,1.0816,1.2154,0.7846,0.9184,0.9597,0.9035,0.9487,0.5814
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9520,0.9534,0.9548,0.9777,0.9777,0.9548,0.9792,0.9342,0.9657,0.5608
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.8800,0.8828,0.9136,0.8460,0.8460,0.9136,0.9787,0.9342,0.9657,0.5608
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9978,0.9979,0.9997,1.0613,0.9387,0.9997,0.9786,0.9342,0.9657,0.5608
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9466,0.9482,0.9946,0.4633,0.4633,0.9946,0.9786,0.9342,0.9657,0.5608
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0750,0.9316,1.0460,1.1626,0.8374,0.9540,0.9789,0.9342,0.9657,0.5608
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0303,0.9706,1.0262,1.0909,0.9091,0.9738,0.9826,0.9293,0.9632,0.5303
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9129,0.9150,0.9361,0.8661,0.8661,0.9361,0.9828,0.9293,0.9632,0.5303
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9495,0.9508,0.9490,1.0027,0.9973,0.9490,0.9824,0.9293,0.9632,0.5303
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,other,0.9745,0.9752,1.0256,0.5693,0.5693,0.9744,0.9816,0.9293,0.9632,0.5303
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0490,0.9543,1.0288,1.1454,0.8546,0.9712,0.9816,0.9293,0.9632,0.5303
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,asian,1.0030,0.9971,0.9959,1.1237,0.8763,0.9959,0.9805,0.9337,0.9655,0.5467
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,black,0.8955,0.8978,0.9237,0.8567,0.8567,0.9237,0.9810,0.9337,0.9655,0.5467
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9605,0.9615,0.9732,0.9269,0.9269,0.9732,0.9808,0.9337,0.9655,0.5467
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,other,0.9160,0.9182,0.9636,0.4333,0.4333,0.9636,0.9803,0.9337,0.9655,0.5467
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0698,0.9359,1.0430,1.1771,0.8229,0.9570,0.9803,0.9337,0.9655,0.5467
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,76.3544,0.3504,1.6896,1.1667,0.8333,0.3104,0.9927,0.0839,0.0675,0.5127
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,4.4699,0.9030,1.1327,0.9872,0.9872,0.8673,0.9935,0.0839,0.0675,0.5127
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,0.6285,0.9873,0.9893,0.9892,0.9892,0.9893,0.9927,0.0839,0.0675,0.5127
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9657,0.9644,0.9901,0.9901,0.9644,0.9914,0.0839,0.0675,0.5127
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7909,0.7580,0.9796,0.9796,0.7580,0.9912,0.0839,0.0675,0.5127
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9829,0.9839,0.9833,1.0455,0.9545,0.9833,0.9568,0.9098,0.9522,0.5786
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8994,0.9049,0.9534,0.8333,0.8333,0.9534,0.9555,0.9098,0.9522,0.5786
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9476,0.9507,0.9645,0.9543,0.9543,0.9645,0.9550,0.9098,0.9522,0.5786
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9515,0.9543,0.9935,0.6980,0.6980,0.9935,0.9551,0.9098,0.9522,0.5786
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0737,0.9348,1.0344,1.1811,0.8189,0.9656,0.9548,0.9098,0.9522,0.5786
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9933,0.9934,1.0013,0.9242,0.9242,0.9987,0.9837,0.9395,0.9687,0.5402
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9575,0.9582,0.9592,1.0285,0.9715,0.9592,0.9833,0.9395,0.9687,0.5402
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9630,0.9636,0.9898,0.8253,0.8253,0.9898,0.9824,0.9395,0.9687,0.5402
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9651,0.9657,1.0152,0.5792,0.5792,0.9848,0.9828,0.9395,0.9687,0.5402
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0369,0.9649,1.0159,1.1276,0.8724,0.9841,0.9824,0.9395,0.9687,0.5402
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,85.4533,0.3576,1.6947,1.0000,1.0000,0.3053,0.9924,0.0828,0.0665,0.5172
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,black,4.6035,0.9030,1.1315,1.0000,1.0000,0.8685,0.9930,0.0828,0.0665,0.5172
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9658,0.9641,1.0000,1.0000,0.9641,0.9901,0.0828,0.0665,0.5172
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9667,0.9650,1.0000,1.0000,0.9650,0.9893,0.0828,0.0665,0.5172
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7976,0.7641,1.0000,1.0000,0.7641,0.9893,0.0828,0.0665,0.5172
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0080,0.9925,1.0067,1.0808,0.9192,0.9933,0.9508,0.9045,0.9492,0.5911
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8173,0.8281,0.8624,0.8270,0.8270,0.8624,0.9492,0.9045,0.9492,0.5911
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8854,0.8928,0.8977,0.9664,0.9664,0.8977,0.9479,0.9045,0.9492,0.5911
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.8695,0.8783,0.9119,0.5633,0.5633,0.9119,0.9490,0.9045,0.9492,0.5911
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1428,0.8814,1.0940,1.1797,0.8203,0.9060,0.9496,0.9045,0.9492,0.5911
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9824,0.9828,0.9890,0.9364,0.9364,0.9890,0.9797,0.9396,0.9687,0.5452
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.8978,0.8993,0.9055,0.9440,0.9440,0.9055,0.9790,0.9396,0.9687,0.5452
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9535,0.9544,0.9662,0.9160,0.9160,0.9662,0.9790,0.9396,0.9687,0.5452
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9095,0.9112,0.9568,0.4233,0.4233,0.9568,0.9792,0.9396,0.9687,0.5452
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0787,0.9277,1.0550,1.1558,0.8442,0.9450,0.9795,0.9396,0.9687,0.5452
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0144,0.9858,1.0117,1.0606,0.9394,0.9883,0.9914,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9520,0.9525,0.9441,1.0271,0.9729,0.9441,0.9911,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9689,0.9692,0.9860,0.8763,0.8763,0.9860,0.9909,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9598,0.9603,1.0115,0.5396,0.5396,0.9885,0.9906,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0319,0.9693,1.0201,1.0842,0.9158,0.9799,0.9907,0.9410,0.9695,0.5229
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0028,0.9973,0.9998,1.0515,0.9485,0.9998,0.9877,0.9396,0.9688,0.5176
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9718,0.9721,0.9693,1.0156,0.9844,0.9693,0.9877,0.9396,0.9688,0.5176
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9818,0.9820,0.9885,0.9526,0.9526,0.9885,0.9877,0.9396,0.9688,0.5176
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,other,1.0156,0.9846,1.0136,1.0500,0.9500,0.9864,0.9878,0.9396,0.9688,0.5176
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0148,0.9856,1.0132,0.9890,0.9890,0.9868,0.9878,0.9396,0.9688,0.5176
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,54.0844,0.3539,1.6864,1.1566,0.8434,0.3136,0.9937,0.0863,0.0732,0.5095
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,4.6366,0.8889,1.1407,1.0242,0.9758,0.8593,0.9940,0.0863,0.0732,0.5095
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,2.1359,0.9600,1.0505,0.9785,0.9785,0.9495,0.9937,0.0863,0.0732,0.5095
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9622,0.9613,0.9802,0.9802,0.9613,0.9924,0.0863,0.0732,0.5095
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7697,0.7367,0.9592,0.9592,0.7367,0.9922,0.0863,0.0732,0.5095
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9734,0.9748,0.9764,0.9949,0.9949,0.9764,0.9657,0.9137,0.9545,0.5581
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9368,0.9398,0.9464,1.0185,0.9815,0.9464,0.9652,0.9137,0.9545,0.5581
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9858,0.9866,1.0091,0.9005,0.9005,0.9909,0.9646,0.9137,0.9545,0.5581
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9425,0.9454,1.0166,0.3886,0.3886,0.9834,0.9644,0.9137,0.9545,0.5581
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0473,0.9569,1.0214,1.1173,0.8827,0.9786,0.9641,0.9137,0.9545,0.5581
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9670,0.9676,0.9739,0.9141,0.9141,0.9739,0.9820,0.9381,0.9679,0.5349
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9491,0.9499,0.9377,1.0655,0.9345,0.9377,0.9815,0.9381,0.9679,0.5349
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9749,0.9754,1.0037,0.8145,0.8145,0.9963,0.9811,0.9381,0.9679,0.5349
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9656,0.9662,1.0162,0.5693,0.5693,0.9838,0.9813,0.9381,0.9679,0.5349
