dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,39.2260,0.3215,1.7226,1.1364,0.8636,0.2774,0.9945,0.0912,0.0845,0.5030
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,4.5976,0.8696,1.1456,1.0983,0.9017,0.8544,0.9954,0.0912,0.0845,0.5030
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,4.2108,0.8770,1.1471,0.9570,0.9570,0.8529,0.9948,0.0912,0.0845,0.5030
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9553,0.9550,0.9604,0.9604,0.9550,0.9937,0.0912,0.0845,0.5030
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7273,0.6940,0.9184,0.9184,0.6940,0.9933,0.0912,0.0845,0.5030
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0530,0.9503,1.0577,0.9848,0.9848,0.9423,0.9655,0.9039,0.9491,0.5484
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8808,0.8872,0.9002,0.9060,0.9060,0.9002,0.9644,0.9039,0.9491,0.5484
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9835,0.9845,1.0064,0.8898,0.8898,0.9936,0.9639,0.9039,0.9491,0.5484
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.8661,0.8739,0.8769,0.8985,0.8985,0.8769,0.9642,0.9039,0.9491,0.5484
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0608,0.9457,1.0350,1.1352,0.8648,0.9650,0.9647,0.9039,0.9491,0.5484
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0146,0.9858,1.0208,0.9747,0.9747,0.9792,0.9810,0.9371,0.9673,0.5614
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9290,0.9306,0.9533,0.9430,0.9430,0.9533,0.9795,0.9371,0.9673,0.5614
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9590,0.9600,0.9951,0.7849,0.7849,0.9951,0.9789,0.9371,0.9673,0.5614
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9175,0.9196,0.9007,1.1485,0.8515,0.9007,0.9800,0.9371,0.9673,0.5614
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0515,0.9519,1.0265,1.1148,0.8852,0.9735,0.9802,0.9371,0.9673,0.5614
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,44.5290,0.3157,1.7272,1.1564,0.8436,0.2728,0.9932,0.0906,0.0835,0.5121
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,black,5.7351,0.8431,1.2001,1.0239,0.9761,0.7999,0.9946,0.0906,0.0835,0.5121
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,2.1331,0.9543,1.0563,0.9783,0.9783,0.9437,0.9948,0.0906,0.0835,0.5121
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9568,0.9556,0.9800,0.9800,0.9556,0.9942,0.0906,0.0835,0.5121
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7372,0.7007,0.9574,0.9574,0.7007,0.9935,0.0906,0.0835,0.5121
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0612,0.9430,1.0468,1.2474,0.7526,0.9532,0.9591,0.9059,0.9500,0.5873
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8705,0.8783,0.9273,0.8138,0.8138,0.9273,0.9583,0.9059,0.9500,0.5873
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8949,0.9015,0.9210,0.8538,0.8538,0.9210,0.9579,0.9059,0.9500,0.5873
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.8672,0.8758,0.8799,0.8967,0.8967,0.8799,0.9583,0.9059,0.9500,0.5873
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0948,0.9181,1.0552,1.1584,0.8416,0.9448,0.9589,0.9059,0.9500,0.5873
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0085,0.9917,1.0020,1.1237,0.8763,0.9980,0.9841,0.9410,0.9694,0.5506
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9328,0.9339,0.9826,0.8065,0.8065,0.9826,0.9838,0.9410,0.9694,0.5506
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9874,0.9877,0.9779,1.1304,0.8696,0.9779,0.9833,0.9410,0.9694,0.5506
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9651,0.9658,0.9857,0.7767,0.7767,0.9857,0.9834,0.9410,0.9694,0.5506
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0349,0.9668,1.0150,1.0988,0.9012,0.9850,0.9838,0.9410,0.9694,0.5506
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0292,0.9716,1.0230,1.1313,0.8687,0.9770,0.9837,0.9342,0.9657,0.5509
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9390,0.9405,0.9667,0.9174,0.9174,0.9667,0.9828,0.9342,0.9657,0.5509
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9715,0.9723,0.9844,0.9516,0.9516,0.9844,0.9823,0.9342,0.9657,0.5509
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9460,0.9474,0.9626,0.8688,0.8688,0.9626,0.9826,0.9342,0.9657,0.5509
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0343,0.9675,1.0158,1.0740,0.9260,0.9842,0.9831,0.9342,0.9657,0.5509
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0308,0.9701,1.0267,1.0928,0.9072,0.9733,0.9833,0.9298,0.9635,0.5309
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9323,0.9339,0.9487,0.9176,0.9176,0.9487,0.9831,0.9298,0.9635,0.5309
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,hisp,1.0078,0.9924,1.0013,1.0978,0.9022,0.9987,0.9829,0.9298,0.9635,0.5309
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,other,1.0018,0.9982,0.9962,1.0900,0.9100,0.9962,0.9834,0.9298,0.9635,0.5309
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0169,0.9839,1.0112,0.9958,0.9958,0.9888,0.9834,0.9298,0.9635,0.5309
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,34.3228,0.3241,1.7200,1.1364,0.8636,0.2800,0.9935,0.0936,0.0892,0.5043
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,4.2911,0.8722,1.1429,1.0983,0.9017,0.8571,0.9943,0.0936,0.0892,0.5043
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,4.9217,0.8458,1.1831,0.9570,0.9570,0.8169,0.9935,0.0936,0.0892,0.5043
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,1.1392,0.9936,1.0123,0.9604,0.9604,0.9877,0.9925,0.0936,0.0892,0.5043
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7121,0.6762,0.9184,0.9184,0.6762,0.9930,0.0936,0.0892,0.5043
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0440,0.9584,1.0481,1.0051,0.9949,0.9519,0.9649,0.9137,0.9545,0.5626
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9378,0.9409,0.9808,0.8818,0.8818,0.9808,0.9639,0.9137,0.9545,0.5626
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9513,0.9538,0.9710,0.9113,0.9113,0.9710,0.9631,0.9137,0.9545,0.5626
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.8871,0.8928,0.8974,0.9183,0.9183,0.8974,0.9629,0.9137,0.9545,0.5626
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0460,0.9580,1.0167,1.1378,0.8622,0.9833,0.9638,0.9137,0.9545,0.5626
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0099,0.9903,1.0166,0.9646,0.9646,0.9834,0.9833,0.9405,0.9691,0.5587
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9516,0.9525,0.9716,0.9801,0.9801,0.9716,0.9828,0.9405,0.9691,0.5587
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9775,0.9779,1.0037,0.8683,0.8683,0.9963,0.9820,0.9405,0.9691,0.5587
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.8860,0.8883,0.8965,0.8787,0.8787,0.8965,0.9820,0.9405,0.9691,0.5587
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0411,0.9611,1.0188,1.0944,0.9056,0.9812,0.9826,0.9405,0.9691,0.5587
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,43.1375,0.3162,1.7267,1.1564,0.8436,0.2733,0.9929,0.0911,0.0844,0.5124
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,black,5.6469,0.8436,1.1995,1.0239,0.9761,0.8005,0.9943,0.0911,0.0844,0.5124
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,2.1065,0.9548,1.0558,0.9783,0.9783,0.9442,0.9945,0.0911,0.0844,0.5124
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,other,0.6260,0.9839,0.9850,0.9800,0.9800,0.9850,0.9935,0.0911,0.0844,0.5124
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7341,0.6972,0.9574,0.9574,0.6972,0.9932,0.0911,0.0844,0.5124
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0551,0.9478,1.0464,1.1649,0.8351,0.9536,0.9659,0.9152,0.9554,0.5554
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9270,0.9304,0.9575,0.9094,0.9094,0.9575,0.9644,0.9152,0.9554,0.5554
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9134,0.9174,0.9320,0.8686,0.8686,0.9320,0.9636,0.9152,0.9554,0.5554
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9091,0.9135,0.9257,0.8167,0.8167,0.9257,0.9654,0.9152,0.9554,0.5554
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0572,0.9482,1.0343,1.1056,0.8944,0.9657,0.9660,0.9152,0.9554,0.5554
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0223,0.9782,1.0176,1.1031,0.8969,0.9824,0.9829,0.9386,0.9682,0.5401
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9155,0.9169,0.9619,0.7802,0.7802,0.9619,0.9813,0.9386,0.9682,0.5401
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9535,0.9544,0.9413,1.1087,0.8913,0.9413,0.9808,0.9386,0.9682,0.5401
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9375,0.9388,0.9574,0.7567,0.7567,0.9574,0.9820,0.9386,0.9682,0.5401
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0541,0.9493,1.0338,1.1345,0.8655,0.9662,0.9823,0.9386,0.9682,0.5401
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0205,0.9802,1.0262,0.9848,0.9848,0.9738,0.9781,0.9327,0.9649,0.5636
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9254,0.9274,0.9587,0.9060,0.9060,0.9587,0.9772,0.9327,0.9649,0.5636
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9530,0.9544,0.9747,0.8898,0.8898,0.9747,0.9766,0.9327,0.9649,0.5636
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,other,0.9227,0.9250,0.9358,0.8985,0.8985,0.9358,0.9764,0.9327,0.9649,0.5636
Law School Admission Bar Passage,race1,asian,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0527,0.9511,1.0246,1.1352,0.8648,0.9754,0.9771,0.9327,0.9649,0.5636
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,asian,1.0249,0.9757,1.0219,1.0722,0.9278,0.9781,0.9855,0.9332,0.9653,0.5235
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,black,0.9626,0.9634,0.9886,0.8913,0.8913,0.9886,0.9851,0.9332,0.9653,0.5235
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9790,0.9794,0.9838,0.9743,0.9743,0.9838,0.9849,0.9332,0.9653,0.5235
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,XGBClassifier,other,0.9962,0.9963,0.9915,1.0700,0.9300,0.9915,0.9857,0.9332,0.9653,0.5235
