dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,45.3242,0.3032,1.7148,1.4691,0.5309,0.2852,0.9911,0.0872,0.0805,0.4919
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,black,4.6937,0.8699,1.1458,1.0716,0.9284,0.8542,0.9914,0.0872,0.0805,0.4919
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,3.0092,0.9210,1.0961,0.9348,0.9348,0.9039,0.9917,0.0872,0.0805,0.4919
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9563,0.9572,0.9400,0.9400,0.9572,0.9904,0.0872,0.0805,0.4919
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7341,0.7113,0.8723,0.8723,0.7113,0.9893,0.0872,0.0805,0.4919
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0365,0.9657,1.0295,1.1134,0.8866,0.9705,0.9568,0.9025,0.9485,0.5257
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9722,0.9738,0.9688,1.0443,0.9557,0.9688,0.9563,0.9025,0.9485,0.5257
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9213,0.9256,0.9305,0.9160,0.9160,0.9305,0.9555,0.9025,0.9485,0.5257
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0043,0.9960,1.0265,0.7667,0.7667,0.9735,0.9561,0.9025,0.9485,0.5257
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0266,0.9755,1.0217,0.9992,0.9992,0.9783,0.9560,0.9025,0.9485,0.5257
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9926,0.9927,0.9900,1.0309,0.9691,0.9900,0.9815,0.9347,0.9662,0.5058
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9748,0.9752,0.9624,1.0395,0.9605,0.9624,0.9813,0.9347,0.9662,0.5058
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9734,0.9738,0.9800,0.9308,0.9308,0.9800,0.9812,0.9347,0.9662,0.5058
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9907,0.9908,0.9878,1.0300,0.9700,0.9878,0.9813,0.9347,0.9662,0.5058
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0225,0.9783,1.0249,0.9856,0.9856,0.9751,0.9810,0.9347,0.9662,0.5058
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0005,0.9995,0.9980,1.0404,0.9596,0.9980,0.9893,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9783,0.9786,0.9785,1.0014,0.9986,0.9785,0.9893,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,1.0026,0.9975,0.9995,1.0430,0.9570,0.9995,0.9893,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9864,0.9866,1.0120,0.7797,0.7797,0.9880,0.9889,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0098,0.9904,1.0070,1.0051,0.9949,0.9930,0.9889,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0123,0.9878,1.0107,1.0412,0.9588,0.9893,0.9919,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9859,0.9861,0.9884,1.0024,0.9976,0.9884,0.9916,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9896,0.9897,0.9853,1.0435,0.9565,0.9853,0.9914,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9842,0.9844,0.9805,1.0400,0.9600,0.9805,0.9917,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0078,0.9923,1.0086,0.9677,0.9677,0.9914,0.9919,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,34.4071,0.3732,1.6520,1.3232,0.6768,0.3480,0.9924,0.0912,0.0836,0.5076
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,5.3639,0.8508,1.1913,1.0114,0.9886,0.8087,0.9928,0.0912,0.0836,0.5076
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,4.3261,0.8760,1.1477,0.9677,0.9677,0.8523,0.9935,0.0912,0.0836,0.5076
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9563,0.9555,0.9703,0.9703,0.9555,0.9928,0.0912,0.0836,0.5076
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7333,0.6975,0.9388,0.9388,0.6975,0.9919,0.0912,0.0836,0.5076
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0216,0.9797,1.0150,1.1010,0.8990,0.9850,0.9589,0.9010,0.9477,0.5199
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9991,0.9991,1.0018,1.0285,0.9715,0.9982,0.9587,0.9010,0.9477,0.5199
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0042,0.9961,1.0064,1.0134,0.9866,0.9936,0.9589,0.9010,0.9477,0.5199
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9769,0.9782,0.9667,1.0990,0.9010,0.9667,0.9587,0.9010,0.9477,0.5199
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9962,0.9964,0.9975,0.9362,0.9362,0.9975,0.9586,0.9010,0.9477,0.5199
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9835,0.9838,0.9792,1.0505,0.9495,0.9792,0.9784,0.9313,0.9643,0.5133
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9791,0.9796,0.9770,1.0142,0.9858,0.9770,0.9781,0.9313,0.9643,0.5133
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0010,0.9990,0.9962,1.0538,0.9462,0.9962,0.9779,0.9313,0.9643,0.5133
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9959,0.9960,0.9915,1.0495,0.9505,0.9915,0.9782,0.9313,0.9643,0.5133
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0134,0.9870,1.0170,0.9490,0.9490,0.9830,0.9777,0.9313,0.9643,0.5133
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,36.9750,0.3433,1.6851,1.3024,0.6976,0.3149,0.9912,0.0892,0.0834,0.4975
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,black,5.1631,0.8534,1.1665,1.0848,0.9152,0.8335,0.9917,0.0892,0.0834,0.4975
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,3.8803,0.8883,1.1327,0.9457,0.9457,0.8673,0.9922,0.0892,0.0834,0.4975
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9553,0.9556,0.9500,0.9500,0.9556,0.9912,0.0892,0.0834,0.4975
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7281,0.7007,0.8936,0.8936,0.7007,0.9899,0.0892,0.0834,0.4975
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0172,0.9837,1.0252,0.9158,0.9158,0.9748,0.9600,0.9055,0.9502,0.5180
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,1.0132,0.9875,1.0092,1.0682,0.9318,0.9908,0.9596,0.9055,0.9502,0.5180
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9518,0.9543,0.9644,0.8943,0.8943,0.9644,0.9594,0.9055,0.9502,0.5180
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9990,0.9990,0.9924,1.0900,0.9100,0.9924,0.9599,0.9055,0.9502,0.5180
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0054,0.9949,1.0018,0.9958,0.9958,0.9982,0.9596,0.9055,0.9502,0.5180
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9921,0.9922,0.9900,1.0206,0.9794,0.9900,0.9815,0.9342,0.9660,0.5010
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9832,0.9835,0.9736,1.0263,0.9737,0.9736,0.9815,0.9342,0.9660,0.5010
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9615,0.9621,0.9673,0.9200,0.9200,0.9673,0.9813,0.9342,0.9660,0.5010
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9902,0.9903,0.9878,1.0200,0.9800,0.9878,0.9813,0.9342,0.9660,0.5010
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0231,0.9777,1.0249,1.0034,0.9966,0.9751,0.9810,0.9342,0.9660,0.5010
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0005,0.9995,0.9986,1.0303,0.9697,0.9986,0.9880,0.9386,0.9683,0.5081
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9962,0.9963,0.9904,1.0385,0.9615,0.9904,0.9878,0.9386,0.9683,0.5081
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,1.0026,0.9975,1.0000,1.0323,0.9677,1.0000,0.9876,0.9386,0.9683,0.5081
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,other,1.0136,0.9866,1.0126,1.0297,0.9703,0.9874,0.9878,0.9386,0.9683,0.5081
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,white,0.9987,0.9988,1.0022,0.9464,0.9464,0.9978,0.9876,0.9386,0.9683,0.5081
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,asian,0.9951,0.9951,0.9929,1.0309,0.9691,0.9929,0.9933,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,black,0.9995,0.9995,0.9958,1.0395,0.9605,0.9958,0.9933,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9969,0.9969,1.0070,0.9308,0.9308,0.9930,0.9933,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,other,0.9803,0.9804,0.9769,1.0300,0.9700,0.9769,0.9933,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0052,0.9949,1.0046,0.9856,0.9856,0.9954,0.9933,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,129.8025,0.3468,1.6801,1.3232,0.6768,0.3199,0.9945,0.0785,0.0588,0.5009
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,3.0946,0.9436,1.0698,1.0114,0.9886,0.9302,0.9950,0.0785,0.0588,0.5009
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9683,0.9684,0.9677,0.9677,0.9684,0.9935,0.0785,0.0588,0.5009
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9692,0.9691,0.9703,0.9703,0.9691,0.9932,0.0785,0.0588,0.5009
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.8121,0.7900,0.9388,0.9388,0.7900,0.9933,0.0785,0.0588,0.5009
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0625,0.9427,1.0431,1.3131,0.6869,0.9569,0.9472,0.8986,0.9457,0.6132
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.7688,0.7845,0.8126,0.8490,0.8490,0.8126,0.9452,0.8986,0.9457,0.6132
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8962,0.9041,0.9430,0.7688,0.7688,0.9430,0.9449,0.8986,0.9457,0.6132
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9434,0.9479,0.9803,0.7871,0.7871,0.9803,0.9469,0.8986,0.9457,0.6132
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.1329,0.8900,1.0776,1.1735,0.8265,0.9224,0.9477,0.8986,0.9457,0.6132
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0379,0.9635,1.0288,1.1818,0.8182,0.9712,0.9761,0.9313,0.9641,0.5718
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8564,0.8603,0.8936,0.8319,0.8319,0.8936,0.9742,0.9313,0.9641,0.5718
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.8869,0.8903,0.9259,0.7231,0.7231,0.9259,0.9742,0.9313,0.9641,0.5718
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9260,0.9285,0.9384,0.9183,0.9183,0.9384,0.9758,0.9313,0.9641,0.5718
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.1034,0.9082,1.0632,1.2143,0.7857,0.9368,0.9763,0.9313,0.9641,0.5718
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
