dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,black,0.9559,0.9561,0.9719,0.9415,0.9415,0.9719,0.9906,0.9483,0.9734,0.5314
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9974,0.9974,0.9926,1.0761,0.9239,0.9926,0.9906,0.9483,0.9734,0.5314
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,other,1.0085,0.9916,1.0052,1.0700,0.9300,0.9948,0.9904,0.9483,0.9734,0.5314
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,white,1.0232,0.9775,1.0187,0.9924,0.9924,0.9813,0.9904,0.9483,0.9734,0.5314
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,asian,1.0051,0.9949,1.0043,1.0202,0.9798,0.9957,0.9958,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,black,0.9697,0.9698,0.9704,0.9758,0.9758,0.9704,0.9951,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,hisp,0.9712,0.9713,0.9785,0.9274,0.9274,0.9785,0.9951,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,other,1.0050,0.9950,1.0042,1.0198,0.9802,0.9958,0.9958,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,white,1.0199,0.9805,1.0160,1.0408,0.9592,0.9840,0.9958,0.9459,0.9722,0.5075
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,asian,0.9910,0.9910,1.0027,0.8540,0.8540,0.9973,0.9963,0.9488,0.9737,0.5133
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,black,0.9777,0.9778,0.9803,0.9893,0.9893,0.9803,0.9964,0.9488,0.9737,0.5133
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,hisp,0.9928,0.9928,0.9899,1.0326,0.9674,0.9899,0.9963,0.9488,0.9737,0.5133
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,other,1.0040,0.9960,1.0026,1.0300,0.9700,0.9974,0.9961,0.9488,0.9737,0.5133
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,white,1.0136,0.9866,1.0094,1.0247,0.9753,0.9906,0.9961,0.9488,0.9737,0.5133
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,asian,1.0005,0.9995,1.0000,1.0101,0.9899,1.0000,0.9990,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,black,0.9917,0.9917,1.0000,0.9630,0.9630,1.0000,0.9990,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0005,0.9995,1.0000,1.0108,0.9892,1.0000,0.9990,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,other,1.0005,0.9995,1.0000,1.0099,0.9901,1.0000,0.9990,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,white,1.0030,0.9970,1.0000,1.0204,0.9796,1.0000,0.9990,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,asian,0.4121,0.4944,0.5016,0.5556,0.5556,0.5016,0.9772,0.8489,0.9155,0.7221
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,black,0.2657,0.3550,0.3870,0.5356,0.5356,0.3870,0.9774,0.8489,0.9155,0.7221
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,hisp,0.5901,0.6489,0.6789,0.7151,0.7151,0.6789,0.9766,0.8489,0.9155,0.7221
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,other,0.8746,0.8943,0.8996,1.0842,0.9158,0.8996,0.9771,0.8489,0.9155,0.7221
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,white,2.3317,0.4713,1.4891,1.5561,0.4439,0.5109,0.9777,0.8489,0.9155,0.7221
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9616,0.9631,0.9673,0.9343,0.9343,0.9673,0.9649,0.9191,0.9576,0.5339
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8343,0.8394,0.8469,0.8419,0.8419,0.8469,0.9642,0.9191,0.9576,0.5339
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8573,0.8622,0.8711,0.8360,0.8360,0.8711,0.9647,0.9191,0.9576,0.5339
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9592,0.9608,0.9479,1.1089,0.8911,0.9479,0.9655,0.9191,0.9576,0.5339
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.1464,0.8749,1.1148,1.1862,0.8138,0.8852,0.9652,0.9191,0.9576,0.5339
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9908,0.9909,1.0007,0.8838,0.8838,0.9993,0.9818,0.9381,0.9680,0.5214
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9015,0.9025,0.9135,0.8775,0.8775,0.9135,0.9811,0.9381,0.9680,0.5214
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9263,0.9273,0.9248,0.9704,0.9704,0.9248,0.9816,0.9381,0.9680,0.5214
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9899,0.9901,0.9847,1.0594,0.9406,0.9847,0.9826,0.9381,0.9680,0.5214
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0722,0.9331,1.0581,1.1224,0.8776,0.9419,0.9824,0.9381,0.9680,0.5214
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,asian,0.9885,0.9885,0.9876,1.0000,1.0000,0.9876,0.9981,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,black,0.9840,0.9840,0.9793,1.0000,1.0000,0.9793,0.9981,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,hisp,1.0015,0.9985,1.0016,1.0000,1.0000,0.9984,0.9984,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,other,1.0015,0.9985,1.0016,1.0000,1.0000,0.9984,0.9984,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,white,1.0091,0.9909,1.0106,1.0000,1.0000,0.9894,0.9984,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,asian,0.4121,0.5006,0.5016,0.6804,0.6804,0.5016,0.9779,0.8499,0.9157,0.7785
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,black,0.2378,0.3376,0.3446,0.7427,0.7427,0.3446,0.9787,0.8499,0.9157,0.7785
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,hisp,0.7162,0.7614,0.7919,0.8666,0.8666,0.7919,0.9789,0.8499,0.9157,0.7785
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,other,0.8443,0.8704,0.8154,1.7200,0.2800,0.8154,0.9777,0.8499,0.9157,0.7785
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,white,2.2339,0.4968,1.4807,1.2405,0.7595,0.5193,0.9781,0.8499,0.9157,0.7785
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.8670,0.8715,0.8942,0.6237,0.6237,0.8942,0.9691,0.9254,0.9610,0.5561
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8795,0.8833,0.9009,0.8962,0.8962,0.9009,0.9690,0.9254,0.9610,0.5561
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8791,0.8832,0.8820,0.9595,0.9595,0.8820,0.9696,0.9254,0.9610,0.5561
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.8698,0.8746,0.8543,1.1500,0.8500,0.8543,0.9699,0.9254,0.9610,0.5561
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1622,0.8628,1.1258,1.1626,0.8374,0.8742,0.9696,0.9254,0.9610,0.5561
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9764,0.9767,0.9831,0.9261,0.9261,0.9831,0.9862,0.9444,0.9713,0.5432
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,black,0.9540,0.9546,0.9666,0.9810,0.9810,0.9666,0.9862,0.9444,0.9713,0.5432
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9135,0.9145,0.9221,0.9051,0.9051,0.9221,0.9868,0.9444,0.9713,0.5432
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,other,0.9877,0.9879,0.9810,1.1000,0.9000,0.9810,0.9870,0.9444,0.9713,0.5432
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,white,1.0575,0.9460,1.0451,1.0562,0.9438,0.9549,0.9868,0.9444,0.9713,0.5432
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,asian,0.9975,0.9975,0.9943,1.0505,0.9495,0.9943,0.9906,0.9434,0.9708,0.5197
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,black,0.9131,0.9135,0.9183,0.9145,0.9145,0.9183,0.9901,0.9434,0.9708,0.5197
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,hisp,0.9427,0.9431,0.9571,0.8656,0.8656,0.9571,0.9901,0.9434,0.9708,0.5197
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,other,0.9835,0.9836,0.9784,1.0495,0.9505,0.9784,0.9912,0.9434,0.9708,0.5197
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,white,1.0599,0.9436,1.0486,1.1020,0.8980,0.9514,0.9912,0.9434,0.9708,0.5197
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,asian,0.9423,0.9426,0.9772,0.5206,0.5206,0.9772,0.9909,0.9474,0.9729,0.5217
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,black,0.9725,0.9726,0.9830,0.9654,0.9654,0.9830,0.9907,0.9474,0.9729,0.5217
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,hisp,0.9624,0.9626,0.9544,1.0543,0.9457,0.9544,0.9907,0.9474,0.9729,0.5217
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,other,1.0075,0.9926,1.0052,1.0500,0.9500,0.9948,0.9909,0.9474,0.9729,0.5217
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,white,1.0397,0.9619,1.0270,1.1064,0.8936,0.9730,0.9909,0.9474,0.9729,0.5217
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,asian,1.0005,0.9995,1.0000,1.0101,0.9899,1.0000,0.9990,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,black,0.9917,0.9917,1.0000,0.9630,0.9630,1.0000,0.9990,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0005,0.9995,1.0000,1.0108,0.9892,1.0000,0.9990,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,other,1.0005,0.9995,1.0000,1.0099,0.9901,1.0000,0.9990,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,white,1.0030,0.9970,1.0000,1.0204,0.9796,1.0000,0.9990,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,asian,0.4121,0.4944,0.5016,0.5556,0.5556,0.5016,0.9772,0.8489,0.9155,0.7221
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,black,0.2657,0.3550,0.3870,0.5356,0.5356,0.3870,0.9774,0.8489,0.9155,0.7221
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,hisp,0.5901,0.6489,0.6789,0.7151,0.7151,0.6789,0.9766,0.8489,0.9155,0.7221
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,other,0.8746,0.8943,0.8996,1.0842,0.9158,0.8996,0.9771,0.8489,0.9155,0.7221
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,white,2.3317,0.4713,1.4891,1.5561,0.4439,0.5109,0.9777,0.8489,0.9155,0.7221
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9616,0.9631,0.9673,0.9343,0.9343,0.9673,0.9649,0.9191,0.9576,0.5339
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8343,0.8394,0.8469,0.8419,0.8419,0.8469,0.9642,0.9191,0.9576,0.5339
