dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9878,0.9879,1.0124,0.9145,0.9145,0.9876,0.9885,0.9400,0.9690,0.5179
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9803,0.9805,0.9737,1.0538,0.9462,0.9737,0.9883,0.9400,0.9690,0.5179
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0141,0.9861,1.0120,1.0495,0.9505,0.9880,0.9880,0.9400,0.9690,0.5179
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0092,0.9910,1.0028,1.0255,0.9745,0.9972,0.9880,0.9400,0.9690,0.5179
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.1515,0.9112,1.1061,1.0430,0.9570,0.8939,0.9857,0.6272,0.7578,0.7440
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4614,0.6720,0.7236,0.8791,0.8791,0.7236,0.9862,0.6272,0.7578,0.7440
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.6644,0.7991,0.8044,1.0623,0.9377,0.8044,0.9872,0.6272,0.7578,0.7440
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.7760,0.8674,0.8838,0.8700,0.8700,0.8838,0.9865,0.6272,0.7578,0.7440
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.4465,0.8084,1.1501,1.0756,0.9244,0.8499,0.9864,0.6272,0.7578,0.7440
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0320,0.9697,1.0263,1.0928,0.9072,0.9737,0.9636,0.9045,0.9496,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9865,0.9872,0.9767,1.0682,0.9318,0.9767,0.9633,0.9045,0.9496,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9292,0.9328,0.9528,0.7925,0.7925,0.9528,0.9630,0.9045,0.9496,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0000,1.0000,1.0233,0.7467,0.7467,0.9767,0.9635,0.9045,0.9496,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0197,0.9816,1.0129,1.0350,0.9650,0.9871,0.9635,0.9045,0.9496,0.5175
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9885,0.9887,0.9852,1.0412,0.9588,0.9852,0.9890,0.9396,0.9688,0.5130
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,1.0063,0.9938,1.0135,1.0024,0.9976,0.9865,0.9881,0.9396,0.9688,0.5130
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9694,0.9698,0.9752,0.9417,0.9417,0.9752,0.9881,0.9396,0.9688,0.5130
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0146,0.9856,1.0131,1.0400,0.9600,0.9869,0.9890,0.9396,0.9688,0.5130
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0085,0.9916,1.0056,1.0068,0.9932,0.9944,0.9886,0.9396,0.9688,0.5130
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0113,0.9888,1.0107,1.0202,0.9798,0.9893,0.9919,0.9400,0.9691,0.5044
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0115,0.9886,1.0108,1.0256,0.9744,0.9892,0.9919,0.9400,0.9691,0.5044
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0114,0.9888,1.0107,1.0215,0.9785,0.9893,0.9919,0.9400,0.9691,0.5044
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9839,0.9841,0.9805,1.0198,0.9802,0.9805,0.9919,0.9400,0.9691,0.5044
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,0.9908,0.9908,0.9921,0.9643,0.9643,0.9921,0.9919,0.9400,0.9691,0.5044
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0072,0.9929,1.0059,1.0309,0.9691,0.9941,0.9937,0.9459,0.9722,0.5117
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,0.9985,0.9985,1.0059,0.9893,0.9893,0.9941,0.9937,0.9459,0.9722,0.5117
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9959,0.9959,0.9932,1.0326,0.9674,0.9932,0.9938,0.9459,0.9722,0.5117
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,0.9793,0.9794,0.9758,1.0300,0.9700,0.9758,0.9940,0.9459,0.9722,0.5117
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,1.0027,0.9973,1.0016,0.9856,0.9856,0.9984,0.9942,0.9459,0.9722,0.5117
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,0.9747,0.9747,0.9726,1.0000,1.0000,0.9726,0.9989,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9989,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0061,0.9939,1.0071,1.0000,1.0000,0.9929,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0523,0.9503,1.0406,1.2222,0.7778,0.9594,0.9854,0.9225,0.9592,0.5852
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8501,0.8560,0.8829,0.8832,0.8832,0.8829,0.9852,0.9225,0.9592,0.5852
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.8993,0.9036,0.8991,1.0484,0.9516,0.8991,0.9849,0.9225,0.9592,0.5852
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9667,0.9682,1.0098,0.6980,0.6980,0.9902,0.9844,0.9225,0.9592,0.5852
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0907,0.9197,1.0625,1.0663,0.9337,0.9375,0.9849,0.9225,0.9592,0.5852
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0116,0.9893,1.0189,0.9141,0.9141,0.9811,0.9566,0.8840,0.9381,0.5064
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0175,0.9838,1.0089,1.0655,0.9345,0.9911,0.9571,0.8840,0.9381,0.5064
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9860,0.9870,0.9731,1.0968,0.9032,0.9731,0.9569,0.8840,0.9381,0.5064
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9652,0.9678,0.9845,0.8292,0.8292,0.9845,0.9569,0.8840,0.9381,0.5064
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9988,0.9989,1.0021,0.9541,0.9541,0.9979,0.9568,0.8840,0.9381,0.5064
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9804,0.9808,0.9787,1.0000,1.0000,0.9787,0.9925,0.9293,0.9634,0.4897
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0031,0.9970,0.9990,1.0000,1.0000,0.9990,0.9925,0.9293,0.9634,0.4897
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9864,0.9866,0.9828,1.0000,1.0000,0.9828,0.9925,0.9293,0.9634,0.4897
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9929,0.9931,0.9910,1.0000,1.0000,0.9910,0.9925,0.9293,0.9634,0.4897
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0095,0.9907,1.0134,1.0000,1.0000,0.9866,0.9922,0.9293,0.9634,0.4897
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0161,0.9848,1.0146,1.1014,0.8986,0.9854,0.9846,0.9240,0.9599,0.6105
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.7743,0.7832,0.8308,0.7529,0.7529,0.8308,0.9829,0.9240,0.9599,0.6105
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9508,0.9533,0.9665,0.9881,0.9881,0.9665,0.9823,0.9240,0.9599,0.6105
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.8820,0.8880,0.8921,0.9267,0.9267,0.8921,0.9838,0.9240,0.9599,0.6105
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.1342,0.8857,1.0838,1.1831,0.8169,0.9162,0.9839,0.9240,0.9599,0.6105
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0771,0.9293,1.0708,1.0619,0.9381,0.9292,0.9615,0.8752,0.9333,0.4883
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0070,0.9936,1.0075,0.9786,0.9786,0.9925,0.9620,0.8752,0.9333,0.4883
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0673,0.9383,1.0597,1.0652,0.9348,0.9403,0.9620,0.8752,0.9333,0.4883
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9693,0.9718,0.9633,1.0600,0.9400,0.9633,0.9612,0.8752,0.9333,0.4883
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9598,0.9618,0.9622,0.9711,0.9711,0.9622,0.9607,0.8752,0.9333,0.4883
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0059,0.9942,1.0041,1.0309,0.9691,0.9959,0.9932,0.9347,0.9662,0.5058
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0106,0.9896,1.0183,0.9893,0.9893,0.9817,0.9933,0.9347,0.9662,0.5058
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9963,0.9964,0.9927,1.0326,0.9674,0.9927,0.9933,0.9347,0.9662,0.5058
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9907,0.9908,0.9878,1.0300,0.9700,0.9878,0.9932,0.9347,0.9662,0.5058
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,0.9965,0.9965,0.9961,0.9856,0.9856,0.9961,0.9930,0.9347,0.9662,0.5058
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9913,0.9914,0.9902,1.0000,1.0000,0.9902,0.9938,0.9317,0.9647,0.4910
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0185,0.9819,1.0189,1.0000,1.0000,0.9811,0.9938,0.9317,0.9647,0.4910
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9838,0.9841,0.9801,1.0000,1.0000,0.9801,0.9940,0.9317,0.9647,0.4910
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9632,0.9638,0.9584,1.0000,1.0000,0.9584,0.9938,0.9317,0.9647,0.4910
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0050,0.9951,1.0081,1.0000,1.0000,0.9919,0.9938,0.9317,0.9647,0.4910
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0191,0.9812,1.0192,1.0103,0.9897,0.9808,0.9937,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,1.0016,0.9984,0.9971,1.0132,0.9868,0.9971,0.9937,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9963,0.9964,0.9938,1.0109,0.9891,0.9938,0.9937,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,0.9907,0.9908,0.9889,1.0100,0.9900,0.9889,0.9937,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,0.9965,0.9965,0.9990,0.9821,0.9821,0.9990,0.9937,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,0.9747,0.9747,0.9726,1.0000,1.0000,0.9726,0.9989,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9989,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0061,0.9939,1.0071,1.0000,1.0000,0.9929,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0523,0.9503,1.0406,1.2222,0.7778,0.9594,0.9854,0.9225,0.9592,0.5852
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8501,0.8560,0.8829,0.8832,0.8832,0.8829,0.9852,0.9225,0.9592,0.5852
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.8993,0.9036,0.8991,1.0484,0.9516,0.8991,0.9849,0.9225,0.9592,0.5852
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9667,0.9682,1.0098,0.6980,0.6980,0.9902,0.9844,0.9225,0.9592,0.5852
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0907,0.9197,1.0625,1.0663,0.9337,0.9375,0.9849,0.9225,0.9592,0.5852
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0116,0.9893,1.0189,0.9141,0.9141,0.9811,0.9566,0.8840,0.9381,0.5064
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0175,0.9838,1.0089,1.0655,0.9345,0.9911,0.9571,0.8840,0.9381,0.5064
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9860,0.9870,0.9731,1.0968,0.9032,0.9731,0.9569,0.8840,0.9381,0.5064
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9652,0.9678,0.9845,0.8292,0.8292,0.9845,0.9569,0.8840,0.9381,0.5064
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9988,0.9989,1.0021,0.9541,0.9541,0.9979,0.9568,0.8840,0.9381,0.5064
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9804,0.9808,0.9787,1.0000,1.0000,0.9787,0.9925,0.9293,0.9634,0.4897
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0031,0.9970,0.9990,1.0000,1.0000,0.9990,0.9925,0.9293,0.9634,0.4897
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9864,0.9866,0.9828,1.0000,1.0000,0.9828,0.9925,0.9293,0.9634,0.4897
