dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,8.7586,0.3272,1.7180,1.1465,0.8535,0.2820,0.9881,0.1609,0.2095,0.5443
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,black,3.7863,0.7302,1.3512,1.0613,0.9387,0.6488,0.9893,0.1609,0.2095,0.5443
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,3.2633,0.7688,1.2771,0.9677,0.9677,0.7229,0.9886,0.1609,0.2095,0.5443
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,other,1.9004,0.9003,1.1202,0.9703,0.9703,0.8798,0.9889,0.1609,0.2095,0.5443
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,GaussianNB,white,0.1180,0.6178,0.5546,0.9388,0.9388,0.5546,0.9889,0.1609,0.2095,0.5443
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9820,0.9829,0.9732,1.1313,0.8687,0.9732,0.9659,0.9147,0.9551,0.5406
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9041,0.9081,0.9093,0.9672,0.9672,0.9093,0.9657,0.9147,0.9551,0.5406
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9924,0.9927,0.9930,1.0457,0.9543,0.9930,0.9668,0.9147,0.9551,0.5406
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9657,0.9673,0.9536,1.1287,0.8713,0.9536,0.9662,0.9147,0.9551,0.5406
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0537,0.9511,1.0500,0.9592,0.9592,0.9500,0.9660,0.9147,0.9551,0.5406
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9719,0.9722,0.9685,1.0202,0.9798,0.9685,0.9896,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9941,0.9942,0.9887,1.0256,0.9744,0.9887,0.9891,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9777,0.9780,0.9855,0.9274,0.9274,0.9855,0.9898,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9844,0.9846,0.9810,1.0198,0.9802,0.9810,0.9898,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0197,0.9809,1.0207,1.0026,0.9974,0.9793,0.9896,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,asian,7.5613,0.4577,1.5487,1.4897,0.5103,0.4513,0.9859,0.1501,0.1933,0.5342
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,black,1.8382,0.9171,1.1221,0.9976,0.9976,0.8779,0.9864,0.1501,0.1933,0.5342
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,3.0578,0.8046,1.2318,0.9565,0.9565,0.7682,0.9857,0.1501,0.1933,0.5342
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,other,2.6827,0.8305,1.1902,0.9600,0.9600,0.8098,0.9862,0.1501,0.1933,0.5342
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,GaussianNB,white,0.1835,0.7311,0.6927,0.9149,0.9149,0.6927,0.9859,0.1501,0.1933,0.5342
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0199,0.9812,1.0139,1.0928,0.9072,0.9861,0.9672,0.9030,0.9488,0.5168
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9142,0.9185,0.9113,0.9678,0.9678,0.9113,0.9665,0.9030,0.9488,0.5168
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9188,0.9230,0.9162,0.9960,0.9960,0.9162,0.9651,0.9030,0.9488,0.5168
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0016,0.9985,0.9950,1.0900,0.9100,0.9950,0.9659,0.9030,0.9488,0.5168
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0585,0.9474,1.0565,0.9958,0.9958,0.9435,0.9662,0.9030,0.9488,0.5168
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9885,0.9887,0.9842,1.0619,0.9381,0.9842,0.9873,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9353,0.9360,0.9342,0.9786,0.9786,0.9342,0.9875,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9808,0.9810,0.9741,1.0652,0.9348,0.9741,0.9873,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0146,0.9856,1.0120,1.0600,0.9400,0.9880,0.9873,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0351,0.9664,1.0356,0.9711,0.9711,0.9644,0.9870,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0123,0.9878,1.0107,1.0404,0.9596,0.9893,0.9927,0.9410,0.9695,0.5139
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9857,0.9859,0.9769,1.0513,0.9487,0.9769,0.9922,0.9410,0.9695,0.5139
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9896,0.9897,0.9978,0.9489,0.9489,0.9978,0.9920,0.9410,0.9695,0.5139
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0121,0.9881,1.0105,1.0396,0.9604,0.9895,0.9925,0.9410,0.9695,0.5139
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0042,0.9959,1.0046,0.9668,0.9668,0.9954,0.9925,0.9410,0.9695,0.5139
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0175,0.9828,1.0149,1.0619,0.9381,0.9851,0.9899,0.9391,0.9685,0.5219
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,black,0.9555,0.9561,0.9480,1.0288,0.9712,0.9480,0.9898,0.9391,0.9685,0.5219
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9833,0.9836,0.9768,1.0652,0.9348,0.9768,0.9896,0.9391,0.9685,0.5219
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,other,0.9892,0.9894,0.9847,1.0600,0.9400,0.9847,0.9896,0.9391,0.9685,0.5219
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,white,1.0206,0.9801,1.0244,0.9320,0.9320,0.9756,0.9893,0.9391,0.9685,0.5219
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,8.7586,0.3272,1.7180,1.1465,0.8535,0.2820,0.9881,0.1609,0.2095,0.5443
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,black,3.7863,0.7302,1.3512,1.0613,0.9387,0.6488,0.9893,0.1609,0.2095,0.5443
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,3.2633,0.7688,1.2771,0.9677,0.9677,0.7229,0.9886,0.1609,0.2095,0.5443
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,other,1.9004,0.9003,1.1202,0.9703,0.9703,0.8798,0.9889,0.1609,0.2095,0.5443
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.1180,0.6178,0.5546,0.9388,0.9388,0.5546,0.9889,0.1609,0.2095,0.5443
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9820,0.9829,0.9732,1.1313,0.8687,0.9732,0.9659,0.9147,0.9551,0.5406
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9041,0.9081,0.9093,0.9672,0.9672,0.9093,0.9657,0.9147,0.9551,0.5406
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9924,0.9927,0.9930,1.0457,0.9543,0.9930,0.9668,0.9147,0.9551,0.5406
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9657,0.9673,0.9536,1.1287,0.8713,0.9536,0.9662,0.9147,0.9551,0.5406
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0537,0.9511,1.0500,0.9592,0.9592,0.9500,0.9660,0.9147,0.9551,0.5406
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9719,0.9722,0.9685,1.0202,0.9798,0.9685,0.9896,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9941,0.9942,0.9887,1.0256,0.9744,0.9887,0.9891,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9777,0.9780,0.9855,0.9274,0.9274,0.9855,0.9898,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9844,0.9846,0.9810,1.0198,0.9802,0.9810,0.9898,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0197,0.9809,1.0207,1.0026,0.9974,0.9793,0.9896,0.9395,0.9688,0.5041
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,asian,7.5613,0.4577,1.5487,1.4897,0.5103,0.4513,0.9859,0.1501,0.1933,0.5342
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,black,1.8382,0.9171,1.1221,0.9976,0.9976,0.8779,0.9864,0.1501,0.1933,0.5342
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,3.0578,0.8046,1.2318,0.9565,0.9565,0.7682,0.9857,0.1501,0.1933,0.5342
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,other,2.6827,0.8305,1.1902,0.9600,0.9600,0.8098,0.9862,0.1501,0.1933,0.5342
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.1835,0.7311,0.6927,0.9149,0.9149,0.6927,0.9859,0.1501,0.1933,0.5342
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0199,0.9812,1.0139,1.0928,0.9072,0.9861,0.9672,0.9030,0.9488,0.5168
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9142,0.9185,0.9113,0.9678,0.9678,0.9113,0.9665,0.9030,0.9488,0.5168
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9188,0.9230,0.9162,0.9960,0.9960,0.9162,0.9651,0.9030,0.9488,0.5168
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0016,0.9985,0.9950,1.0900,0.9100,0.9950,0.9659,0.9030,0.9488,0.5168
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0585,0.9474,1.0565,0.9958,0.9958,0.9435,0.9662,0.9030,0.9488,0.5168
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9885,0.9887,0.9842,1.0619,0.9381,0.9842,0.9873,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9353,0.9360,0.9342,0.9786,0.9786,0.9342,0.9875,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9808,0.9810,0.9741,1.0652,0.9348,0.9741,0.9873,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0146,0.9856,1.0120,1.0600,0.9400,0.9880,0.9873,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0351,0.9664,1.0356,0.9711,0.9711,0.9644,0.9870,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0123,0.9878,1.0107,1.0404,0.9596,0.9893,0.9927,0.9410,0.9695,0.5139
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9857,0.9859,0.9769,1.0513,0.9487,0.9769,0.9922,0.9410,0.9695,0.5139
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9896,0.9897,0.9978,0.9489,0.9489,0.9978,0.9920,0.9410,0.9695,0.5139
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0121,0.9881,1.0105,1.0396,0.9604,0.9895,0.9925,0.9410,0.9695,0.5139
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0042,0.9959,1.0046,0.9668,0.9668,0.9954,0.9925,0.9410,0.9695,0.5139
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0175,0.9828,1.0149,1.0619,0.9381,0.9851,0.9899,0.9391,0.9685,0.5219
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,black,0.9555,0.9561,0.9480,1.0288,0.9712,0.9480,0.9898,0.9391,0.9685,0.5219
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9833,0.9836,0.9768,1.0652,0.9348,0.9768,0.9896,0.9391,0.9685,0.5219
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,other,0.9892,0.9894,0.9847,1.0600,0.9400,0.9847,0.9896,0.9391,0.9685,0.5219
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,white,1.0206,0.9801,1.0244,0.9320,0.9320,0.9756,0.9893,0.9391,0.9685,0.5219
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
