dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,1.7964,0.7306,1.3030,0.9697,0.9697,0.6970,0.9776,0.3969,0.5351,0.6687
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,1.1065,0.9631,1.1239,1.0114,0.9886,0.8761,0.9776,0.3969,0.5351,0.6687
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,1.3139,0.8921,1.1464,1.0618,0.9382,0.8536,0.9777,0.3969,0.5351,0.6687
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,1.1352,0.9530,1.0766,0.9703,0.9703,0.9234,0.9779,0.3969,0.5351,0.6687
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.7162,0.8701,0.8079,0.9770,0.9770,0.8079,0.9779,0.3969,0.5351,0.6687
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9550,0.9565,0.9445,1.1414,0.8586,0.9445,0.9745,0.9283,0.9626,0.5523
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8555,0.8592,0.8721,0.8803,0.8803,0.8721,0.9737,0.9283,0.9626,0.5523
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8976,0.9006,0.9270,0.7742,0.7742,0.9270,0.9738,0.9283,0.9626,0.5523
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0082,0.9920,1.0293,0.8787,0.8787,0.9707,0.9743,0.9283,0.9626,0.5523
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.1136,0.8998,1.0828,1.1709,0.8291,0.9172,0.9743,0.9283,0.9626,0.5523
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9903,0.9904,0.9849,1.0808,0.9192,0.9849,0.9883,0.9405,0.9692,0.5317
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8921,0.8932,0.9006,0.9031,0.9031,0.9006,0.9875,0.9405,0.9692,0.5317
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9258,0.9267,0.9490,0.8038,0.8038,0.9490,0.9876,0.9405,0.9692,0.5317
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0167,0.9836,1.0131,1.0792,0.9208,0.9869,0.9883,0.9405,0.9692,0.5317
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0728,0.9325,1.0557,1.1250,0.8750,0.9443,0.9883,0.9405,0.9692,0.5317
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,1.3566,0.8653,1.1475,1.0842,0.9158,0.8525,0.9743,0.4245,0.5682,0.6556
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,0.9009,0.9618,1.0059,1.0824,0.9176,0.9941,0.9738,0.4245,0.5682,0.6556
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,1.2491,0.9056,1.1312,1.0040,0.9960,0.8688,0.9735,0.4245,0.5682,0.6556
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,1.2764,0.8947,1.1331,0.9100,0.9100,0.8669,0.9743,0.4245,0.5682,0.6556
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.8502,0.9344,0.8937,0.9259,0.9259,0.8937,0.9738,0.4245,0.5682,0.6556
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9664,0.9674,0.9699,0.9777,0.9777,0.9699,0.9761,0.9332,0.9652,0.5602
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8809,0.8838,0.9146,0.8460,0.8460,0.9146,0.9761,0.9332,0.9652,0.5602
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9409,0.9426,0.9753,0.7559,0.7559,0.9753,0.9755,0.9332,0.9652,0.5602
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9476,0.9492,0.9657,0.8067,0.8067,0.9657,0.9758,0.9332,0.9652,0.5602
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0907,0.9183,1.0530,1.2409,0.7591,0.9470,0.9758,0.9332,0.9652,0.5602
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9759,0.9762,0.9696,1.0825,0.9175,0.9696,0.9875,0.9430,0.9705,0.5332
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.9358,0.9365,0.9560,0.9045,0.9045,0.9560,0.9875,0.9430,0.9705,0.5332
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9699,0.9703,0.9863,0.8834,0.8834,0.9863,0.9872,0.9430,0.9705,0.5332
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,0.9593,0.9598,0.9816,0.7367,0.7367,0.9816,0.9875,0.9430,0.9705,0.5332
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.0501,0.9526,1.0321,1.1311,0.8689,0.9679,0.9875,0.9430,0.9705,0.5332
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,0.9944,0.9944,0.9916,1.0404,0.9596,0.9916,0.9954,0.9454,0.9719,0.5162
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.9367,0.9370,0.9382,0.9516,0.9516,0.9382,0.9956,0.9454,0.9719,0.5162
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9737,0.9739,0.9801,0.9489,0.9489,0.9801,0.9956,0.9454,0.9719,0.5162
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,1.0075,0.9925,1.0058,1.0396,0.9604,0.9942,0.9956,0.9454,0.9719,0.5162
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0359,0.9654,1.0308,1.0434,0.9566,0.9692,0.9956,0.9454,0.9719,0.5162
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0056,0.9944,1.0032,1.0515,0.9485,0.9968,0.9956,0.9493,0.9739,0.5227
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.9705,0.9706,0.9809,0.9654,0.9654,0.9809,0.9955,0.9493,0.9739,0.5227
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9717,0.9718,0.9905,0.8508,0.8508,0.9905,0.9955,0.9493,0.9739,0.5227
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,0.9778,0.9779,0.9732,1.0500,0.9500,0.9732,0.9956,0.9493,0.9739,0.5227
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0230,0.9776,1.0129,1.0672,0.9328,0.9871,0.9956,0.9493,0.9739,0.5227
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,asian,1.7964,0.7306,1.3030,0.9697,0.9697,0.6970,0.9776,0.3969,0.5351,0.6687
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,black,1.1065,0.9631,1.1239,1.0114,0.9886,0.8761,0.9776,0.3969,0.5351,0.6687
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,hisp,1.3139,0.8921,1.1464,1.0618,0.9382,0.8536,0.9777,0.3969,0.5351,0.6687
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,other,1.1352,0.9530,1.0766,0.9703,0.9703,0.9234,0.9779,0.3969,0.5351,0.6687
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,white,0.7162,0.8701,0.8079,0.9770,0.9770,0.8079,0.9779,0.3969,0.5351,0.6687
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9550,0.9565,0.9445,1.1414,0.8586,0.9445,0.9745,0.9283,0.9626,0.5523
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8555,0.8592,0.8721,0.8803,0.8803,0.8721,0.9737,0.9283,0.9626,0.5523
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8976,0.9006,0.9270,0.7742,0.7742,0.9270,0.9738,0.9283,0.9626,0.5523
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0082,0.9920,1.0293,0.8787,0.8787,0.9707,0.9743,0.9283,0.9626,0.5523
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1136,0.8998,1.0828,1.1709,0.8291,0.9172,0.9743,0.9283,0.9626,0.5523
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9903,0.9904,0.9849,1.0808,0.9192,0.9849,0.9883,0.9405,0.9692,0.5317
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8921,0.8932,0.9006,0.9031,0.9031,0.9006,0.9875,0.9405,0.9692,0.5317
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9258,0.9267,0.9490,0.8038,0.8038,0.9490,0.9876,0.9405,0.9692,0.5317
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0167,0.9836,1.0131,1.0792,0.9208,0.9869,0.9883,0.9405,0.9692,0.5317
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0728,0.9325,1.0557,1.1250,0.8750,0.9443,0.9883,0.9405,0.9692,0.5317
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,asian,1.3566,0.8653,1.1475,1.0842,0.9158,0.8525,0.9743,0.4245,0.5682,0.6556
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,black,0.9009,0.9618,1.0059,1.0824,0.9176,0.9941,0.9738,0.4245,0.5682,0.6556
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,hisp,1.2491,0.9056,1.1312,1.0040,0.9960,0.8688,0.9735,0.4245,0.5682,0.6556
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,other,1.2764,0.8947,1.1331,0.9100,0.9100,0.8669,0.9743,0.4245,0.5682,0.6556
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,white,0.8502,0.9344,0.8937,0.9259,0.9259,0.8937,0.9738,0.4245,0.5682,0.6556
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9664,0.9674,0.9699,0.9777,0.9777,0.9699,0.9761,0.9332,0.9652,0.5602
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8809,0.8838,0.9146,0.8460,0.8460,0.9146,0.9761,0.9332,0.9652,0.5602
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9409,0.9426,0.9753,0.7559,0.7559,0.9753,0.9755,0.9332,0.9652,0.5602
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9476,0.9492,0.9657,0.8067,0.8067,0.9657,0.9758,0.9332,0.9652,0.5602
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0907,0.9183,1.0530,1.2409,0.7591,0.9470,0.9758,0.9332,0.9652,0.5602
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9759,0.9762,0.9696,1.0825,0.9175,0.9696,0.9875,0.9430,0.9705,0.5332
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,black,0.9358,0.9365,0.9560,0.9045,0.9045,0.9560,0.9875,0.9430,0.9705,0.5332
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9699,0.9703,0.9863,0.8834,0.8834,0.9863,0.9872,0.9430,0.9705,0.5332
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,other,0.9593,0.9598,0.9816,0.7367,0.7367,0.9816,0.9875,0.9430,0.9705,0.5332
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,white,1.0501,0.9526,1.0321,1.1311,0.8689,0.9679,0.9875,0.9430,0.9705,0.5332
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,asian,0.9944,0.9944,0.9916,1.0404,0.9596,0.9916,0.9954,0.9454,0.9719,0.5162
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,black,0.9367,0.9370,0.9382,0.9516,0.9516,0.9382,0.9956,0.9454,0.9719,0.5162
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,hisp,0.9737,0.9739,0.9801,0.9489,0.9489,0.9801,0.9956,0.9454,0.9719,0.5162
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,other,1.0075,0.9925,1.0058,1.0396,0.9604,0.9942,0.9956,0.9454,0.9719,0.5162
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,white,1.0359,0.9654,1.0308,1.0434,0.9566,0.9692,0.9956,0.9454,0.9719,0.5162
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,asian,1.0056,0.9944,1.0032,1.0515,0.9485,0.9968,0.9956,0.9493,0.9739,0.5227
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,black,0.9705,0.9706,0.9809,0.9654,0.9654,0.9809,0.9955,0.9493,0.9739,0.5227
