dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9979,0.9979,0.9953,1.0326,0.9674,0.9953,0.9919,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0090,0.9911,1.0078,1.0300,0.9700,0.9922,0.9922,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0151,0.9852,1.0116,1.0247,0.9753,0.9884,0.9922,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0087,0.9914,1.0091,1.0000,1.0000,0.9909,0.9950,0.9405,0.9693,0.4956
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0000,1.0000,0.9979,1.0000,1.0000,0.9979,0.9950,0.9405,0.9693,0.4956
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0088,0.9913,1.0091,1.0000,1.0000,0.9909,0.9945,0.9405,0.9693,0.4956
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9815,0.9816,0.9790,1.0000,1.0000,0.9790,0.9948,0.9405,0.9693,0.4956
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,white,0.9973,0.9973,0.9981,1.0000,1.0000,0.9981,0.9945,0.9405,0.9693,0.4956
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0066,0.9934,1.0064,1.0103,0.9897,0.9936,0.9955,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,black,0.9891,0.9892,0.9841,1.0132,0.9868,0.9841,0.9955,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9953,0.9954,0.9937,1.0109,0.9891,0.9937,0.9953,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,other,1.0065,0.9935,1.0063,1.0100,0.9900,0.9937,0.9953,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,white,1.0033,0.9967,1.0052,0.9821,0.9821,0.9948,0.9953,0.9444,0.9714,0.5018
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.4233,0.8532,1.1723,0.9394,0.9394,0.8277,0.9768,0.3979,0.5373,0.6557
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8927,0.9619,1.0196,1.0228,0.9772,0.9804,0.9769,0.3979,0.5373,0.6557
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,1.3313,0.8849,1.1437,1.1237,0.8763,0.8563,0.9772,0.3979,0.5373,0.6557
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,other,1.1988,0.9302,1.1040,0.9406,0.9406,0.8960,0.9774,0.3979,0.5373,0.6557
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,white,0.8276,0.9290,0.8816,0.9541,0.9541,0.8816,0.9776,0.3979,0.5373,0.6557
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9652,0.9666,0.9694,0.9646,0.9646,0.9694,0.9660,0.9186,0.9573,0.5471
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8738,0.8784,0.8603,1.0299,0.9701,0.8603,0.9654,0.9186,0.9573,0.5471
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9422,0.9446,0.9635,0.8683,0.8683,0.9635,0.9660,0.9186,0.9573,0.5471
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0187,0.9821,1.0098,1.1386,0.8614,0.9902,0.9660,0.9186,0.9573,0.5471
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0829,0.9259,1.0708,1.0179,0.9821,0.9292,0.9660,0.9186,0.9573,0.5471
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9903,0.9904,0.9865,1.0505,0.9495,0.9865,0.9862,0.9376,0.9677,0.5166
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9635,0.9640,0.9586,1.0142,0.9858,0.9586,0.9860,0.9376,0.9677,0.5166
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9600,0.9605,0.9764,0.8656,0.8656,0.9764,0.9867,0.9376,0.9677,0.5166
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9894,0.9896,0.9847,1.0495,0.9505,0.9847,0.9867,0.9376,0.9677,0.5166
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0328,0.9686,1.0289,1.0255,0.9745,0.9711,0.9867,0.9376,0.9677,0.5166
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.4804,0.8256,1.2019,0.9485,0.9485,0.7981,0.9763,0.4152,0.5569,0.6692
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.9821,0.9934,1.0630,1.0346,0.9654,0.9370,0.9756,0.4152,0.5569,0.6692
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,1.3276,0.8806,1.1436,1.1492,0.8508,0.8564,0.9755,0.4152,0.5569,0.6692
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.0980,0.9638,1.0553,0.9500,0.9500,0.9447,0.9763,0.4152,0.5569,0.6692
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,white,0.8007,0.9115,0.8634,0.9328,0.9328,0.8634,0.9763,0.4152,0.5569,0.6692
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9829,0.9835,0.9763,1.0928,0.9072,0.9763,0.9760,0.9245,0.9606,0.5280
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9287,0.9309,0.9211,1.0180,0.9820,0.9211,0.9755,0.9245,0.9606,0.5280
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9207,0.9231,0.9436,0.7925,0.7925,0.9436,0.9750,0.9245,0.9606,0.5280
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0075,0.9928,1.0019,1.0900,0.9100,0.9981,0.9753,0.9245,0.9606,0.5280
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0616,0.9434,1.0540,1.0350,0.9650,0.9460,0.9755,0.9245,0.9606,0.5280
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9981,0.9981,0.9961,1.0309,0.9691,0.9961,0.9922,0.9420,0.9701,0.5097
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9849,0.9850,0.9767,1.0395,0.9605,0.9767,0.9917,0.9420,0.9701,0.5097
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9659,0.9662,0.9720,0.9308,0.9308,0.9720,0.9916,0.9420,0.9701,0.5097
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9832,0.9834,0.9800,1.0300,0.9700,0.9800,0.9920,0.9420,0.9701,0.5097
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0202,0.9804,1.0216,0.9856,0.9856,0.9784,0.9920,0.9420,0.9701,0.5097
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9893,0.9894,1.0016,0.8434,0.8434,0.9984,0.9977,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0026,0.9974,1.0016,1.0256,0.9744,0.9984,0.9977,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0026,0.9974,1.0016,1.0215,0.9785,0.9984,0.9977,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0025,0.9975,1.0016,1.0198,0.9802,0.9984,0.9977,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0007,0.9993,0.9982,1.0026,0.9974,0.9982,0.9977,0.9483,0.9734,0.5088
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,asian,0.9905,0.9905,1.0027,0.8436,0.8436,0.9973,0.9958,0.9483,0.9735,0.5084
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,black,0.9860,0.9861,0.9803,1.0263,0.9737,0.9803,0.9959,0.9483,0.9735,0.5084
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9923,0.9923,1.0027,0.9200,0.9200,0.9973,0.9959,0.9483,0.9735,0.5084
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,other,1.0035,0.9965,1.0026,1.0200,0.9800,0.9974,0.9956,0.9483,0.9735,0.5084
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,white,1.0105,0.9897,1.0052,1.0426,0.9574,0.9948,0.9958,0.9483,0.9735,0.5084
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.4233,0.8532,1.1723,0.9394,0.9394,0.8277,0.9768,0.3979,0.5373,0.6557
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8927,0.9619,1.0196,1.0228,0.9772,0.9804,0.9769,0.3979,0.5373,0.6557
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,1.3313,0.8849,1.1437,1.1237,0.8763,0.8563,0.9772,0.3979,0.5373,0.6557
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,other,1.1988,0.9302,1.1040,0.9406,0.9406,0.8960,0.9774,0.3979,0.5373,0.6557
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.8276,0.9290,0.8816,0.9541,0.9541,0.8816,0.9776,0.3979,0.5373,0.6557
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9652,0.9666,0.9694,0.9646,0.9646,0.9694,0.9660,0.9186,0.9573,0.5471
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8738,0.8784,0.8603,1.0299,0.9701,0.8603,0.9654,0.9186,0.9573,0.5471
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9422,0.9446,0.9635,0.8683,0.8683,0.9635,0.9660,0.9186,0.9573,0.5471
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0187,0.9821,1.0098,1.1386,0.8614,0.9902,0.9660,0.9186,0.9573,0.5471
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0829,0.9259,1.0708,1.0179,0.9821,0.9292,0.9660,0.9186,0.9573,0.5471
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9903,0.9904,0.9865,1.0505,0.9495,0.9865,0.9862,0.9376,0.9677,0.5166
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9635,0.9640,0.9586,1.0142,0.9858,0.9586,0.9860,0.9376,0.9677,0.5166
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9600,0.9605,0.9764,0.8656,0.8656,0.9764,0.9867,0.9376,0.9677,0.5166
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9894,0.9896,0.9847,1.0495,0.9505,0.9847,0.9867,0.9376,0.9677,0.5166
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0328,0.9686,1.0289,1.0255,0.9745,0.9711,0.9867,0.9376,0.9677,0.5166
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.4804,0.8256,1.2019,0.9485,0.9485,0.7981,0.9763,0.4152,0.5569,0.6692
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.9821,0.9934,1.0630,1.0346,0.9654,0.9370,0.9756,0.4152,0.5569,0.6692
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,1.3276,0.8806,1.1436,1.1492,0.8508,0.8564,0.9755,0.4152,0.5569,0.6692
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.0980,0.9638,1.0553,0.9500,0.9500,0.9447,0.9763,0.4152,0.5569,0.6692
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.8007,0.9115,0.8634,0.9328,0.9328,0.8634,0.9763,0.4152,0.5569,0.6692
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9829,0.9835,0.9763,1.0928,0.9072,0.9763,0.9760,0.9245,0.9606,0.5280
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9287,0.9309,0.9211,1.0180,0.9820,0.9211,0.9755,0.9245,0.9606,0.5280
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9207,0.9231,0.9436,0.7925,0.7925,0.9436,0.9750,0.9245,0.9606,0.5280
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0075,0.9928,1.0019,1.0900,0.9100,0.9981,0.9753,0.9245,0.9606,0.5280
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0616,0.9434,1.0540,1.0350,0.9650,0.9460,0.9755,0.9245,0.9606,0.5280
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9981,0.9981,0.9961,1.0309,0.9691,0.9961,0.9922,0.9420,0.9701,0.5097
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9849,0.9850,0.9767,1.0395,0.9605,0.9767,0.9917,0.9420,0.9701,0.5097
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9659,0.9662,0.9720,0.9308,0.9308,0.9720,0.9916,0.9420,0.9701,0.5097
