dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9515,0.9523,0.9662,0.8725,0.8725,0.9662,0.9846,0.9376,0.9677,0.5258
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,other,0.9917,0.9918,1.0167,0.7267,0.7267,0.9833,0.9852,0.9376,0.9677,0.5258
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,white,1.0329,0.9686,1.0179,1.1098,0.8902,0.9821,0.9852,0.9376,0.9677,0.5258
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,asian,1.0282,0.9726,1.0214,1.1414,0.8586,0.9786,0.9820,0.9361,0.9668,0.5564
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,black,0.9290,0.9306,0.9651,0.8803,0.8803,0.9651,0.9815,0.9361,0.9668,0.5564
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,hisp,0.9360,0.9375,0.9313,1.0565,0.9435,0.9313,0.9815,0.9361,0.9668,0.5564
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,other,1.0000,1.0000,1.0209,0.8787,0.8787,0.9791,0.9818,0.9361,0.9668,0.5564
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,white,1.0435,0.9591,1.0259,1.0561,0.9439,0.9741,0.9816,0.9361,0.9668,0.5564
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,asian,1.0308,0.9701,1.0277,1.0722,0.9278,0.9723,0.9829,0.9279,0.9625,0.5206
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,black,0.9772,0.9779,0.9721,1.0419,0.9581,0.9721,0.9825,0.9279,0.9625,0.5206
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,hisp,0.9962,0.9963,1.0151,0.8725,0.8725,0.9849,0.9820,0.9279,0.9625,0.5206
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,other,0.9452,0.9467,0.9673,0.7267,0.7267,0.9673,0.9829,0.9279,0.9625,0.5206
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,white,1.0093,0.9911,1.0017,1.0315,0.9685,0.9983,0.9833,0.9279,0.9625,0.5206
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.1373,0.8793,1.1025,1.4646,0.5354,0.8975,0.9807,0.8776,0.9332,0.6697
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,1.1202,0.8945,1.0923,1.5399,0.4601,0.9077,0.9821,0.8776,0.9332,0.6697
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,0.9846,0.9864,0.9999,1.1183,0.8817,0.9999,0.9823,0.8776,0.9332,0.6697
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,0.8913,0.9037,0.9807,0.4158,0.4158,0.9807,0.9811,0.8776,0.9332,0.6697
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,0.9370,0.9412,0.9388,0.5230,0.5230,0.9388,0.9808,0.8776,0.9332,0.6697
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,113.2892,0.2598,1.7876,1.1667,0.8333,0.2124,0.9915,0.0853,0.0704,0.5135
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,3.5456,0.9222,1.1085,0.9872,0.9872,0.8915,0.9924,0.0853,0.0704,0.5135
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9632,0.9619,0.9892,0.9892,0.9619,0.9901,0.0853,0.0704,0.5135
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9642,0.9629,0.9901,0.9901,0.9629,0.9893,0.0853,0.0704,0.5135
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7818,0.7473,0.9796,0.9796,0.7473,0.9893,0.0853,0.0704,0.5135
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0327,0.9695,1.0139,1.3232,0.6768,0.9861,0.9595,0.9127,0.9536,0.6251
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8595,0.8679,0.9443,0.7621,0.7621,0.9443,0.9577,0.9127,0.9536,0.6251
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9069,0.9128,0.9023,1.1559,0.8441,0.9023,0.9577,0.9127,0.9536,0.6251
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0448,0.9583,1.0554,1.0569,0.9431,0.9446,0.9590,0.9127,0.9536,0.6251
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0775,0.9321,1.0403,1.0408,0.9592,0.9597,0.9589,0.9127,0.9536,0.6251
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0173,0.9832,1.0061,1.2121,0.7879,0.9939,0.9777,0.9405,0.9690,0.5902
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8684,0.8712,0.9302,0.7707,0.7707,0.9302,0.9771,0.9405,0.9690,0.5902
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9269,0.9288,0.9173,1.1317,0.8683,0.9173,0.9768,0.9405,0.9690,0.5902
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9750,0.9757,1.0199,0.6881,0.6881,0.9801,0.9774,0.9405,0.9690,0.5902
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0815,0.9259,1.0479,1.1224,0.8776,0.9521,0.9776,0.9405,0.9690,0.5902
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.1412,0.8763,1.1115,1.3608,0.6392,0.8885,0.9795,0.8650,0.9263,0.6163
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.1042,0.9088,1.0903,1.3601,0.6399,0.9097,0.9792,0.8650,0.9263,0.6163
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0392,0.9656,1.0738,0.8715,0.8715,0.9262,0.9790,0.8650,0.9263,0.6163
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,0.9189,0.9284,0.9595,0.6633,0.6633,0.9595,0.9792,0.8650,0.9263,0.6163
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,0.9222,0.9267,0.9157,0.7272,0.7272,0.9157,0.9799,0.8650,0.9263,0.6163
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,102.1214,0.2821,1.7769,0.9897,0.9897,0.2231,0.9945,0.0843,0.0703,0.5134
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,3.8521,0.9143,1.1070,1.0370,0.9630,0.8930,0.9958,0.0843,0.0703,0.5134
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9632,0.9620,0.9891,0.9891,0.9620,0.9943,0.0843,0.0703,0.5134
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9643,0.9629,0.9900,0.9900,0.9629,0.9937,0.0843,0.0703,0.5134
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7825,0.7500,0.9787,0.9787,0.7500,0.9937,0.0843,0.0703,0.5134
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0467,0.9565,1.0489,1.0189,0.9811,0.9511,0.9613,0.9016,0.9477,0.5620
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8515,0.8602,0.8512,0.9990,0.9990,0.8512,0.9610,0.9016,0.9477,0.5620
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9543,0.9573,0.9614,1.0030,0.9970,0.9614,0.9612,0.9016,0.9477,0.5620
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9844,0.9854,1.0018,0.8467,0.8467,0.9982,0.9610,0.9016,0.9477,0.5620
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0690,0.9391,1.0528,1.0129,0.9871,0.9472,0.9610,0.9016,0.9477,0.5620
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0035,0.9966,1.0116,0.9261,0.9261,0.9884,0.9768,0.9313,0.9642,0.5362
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.8960,0.8983,0.8806,1.0312,0.9688,0.8806,0.9773,0.9313,0.9642,0.5362
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9610,0.9620,0.9748,0.9051,0.9051,0.9748,0.9768,0.9313,0.9642,0.5362
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,0.9730,0.9737,0.9951,0.7567,0.7567,0.9951,0.9769,0.9313,0.9642,0.5362
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.0610,0.9436,1.0495,1.0562,0.9438,0.9505,0.9769,0.9313,0.9642,0.5362
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,1.0260,0.9746,1.0182,1.1616,0.8384,0.9818,0.9857,0.9400,0.9688,0.5675
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.9361,0.9374,0.9732,0.9060,0.9060,0.9732,0.9857,0.9400,0.9688,0.5675
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9340,0.9354,0.9152,1.1720,0.8280,0.9152,0.9854,0.9400,0.9688,0.5675
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,0.9980,0.9980,1.0178,0.8985,0.8985,0.9822,0.9850,0.9400,0.9688,0.5675
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0420,0.9604,1.0295,0.9821,0.9821,0.9705,0.9855,0.9400,0.9688,0.5675
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0218,0.9787,1.0187,1.0722,0.9278,0.9813,0.9868,0.9362,0.9669,0.5250
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.9417,0.9427,0.9294,1.0419,0.9581,0.9294,0.9857,0.9362,0.9669,0.5250
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9645,0.9651,0.9806,0.8725,0.8725,0.9806,0.9854,0.9362,0.9669,0.5250
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,0.9371,0.9383,0.9584,0.7267,0.7267,0.9584,0.9867,0.9362,0.9669,0.5250
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0388,0.9632,1.0326,1.0315,0.9685,0.9674,0.9872,0.9362,0.9669,0.5250
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.1373,0.8793,1.1025,1.4646,0.5354,0.8975,0.9807,0.8776,0.9332,0.6697
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.1202,0.8945,1.0923,1.5399,0.4601,0.9077,0.9821,0.8776,0.9332,0.6697
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,0.9846,0.9864,0.9999,1.1183,0.8817,0.9999,0.9823,0.8776,0.9332,0.6697
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,0.8913,0.9037,0.9807,0.4158,0.4158,0.9807,0.9811,0.8776,0.9332,0.6697
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,0.9370,0.9412,0.9388,0.5230,0.5230,0.9388,0.9808,0.8776,0.9332,0.6697
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,asian,113.2892,0.2598,1.7876,1.1667,0.8333,0.2124,0.9915,0.0853,0.0704,0.5135
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,black,3.5456,0.9222,1.1085,0.9872,0.9872,0.8915,0.9924,0.0853,0.0704,0.5135
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9632,0.9619,0.9892,0.9892,0.9619,0.9901,0.0853,0.0704,0.5135
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9642,0.9629,0.9901,0.9901,0.9629,0.9893,0.0853,0.0704,0.5135
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7818,0.7473,0.9796,0.9796,0.7473,0.9893,0.0853,0.0704,0.5135
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0327,0.9695,1.0139,1.3232,0.6768,0.9861,0.9595,0.9127,0.9536,0.6251
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8595,0.8679,0.9443,0.7621,0.7621,0.9443,0.9577,0.9127,0.9536,0.6251
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9069,0.9128,0.9023,1.1559,0.8441,0.9023,0.9577,0.9127,0.9536,0.6251
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0448,0.9583,1.0554,1.0569,0.9431,0.9446,0.9590,0.9127,0.9536,0.6251
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0775,0.9321,1.0403,1.0408,0.9592,0.9597,0.9589,0.9127,0.9536,0.6251
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0173,0.9832,1.0061,1.2121,0.7879,0.9939,0.9777,0.9405,0.9690,0.5902
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8684,0.8712,0.9302,0.7707,0.7707,0.9302,0.9771,0.9405,0.9690,0.5902
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9269,0.9288,0.9173,1.1317,0.8683,0.9173,0.9768,0.9405,0.9690,0.5902
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9750,0.9757,1.0199,0.6881,0.6881,0.9801,0.9774,0.9405,0.9690,0.5902
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0815,0.9259,1.0479,1.1224,0.8776,0.9521,0.9776,0.9405,0.9690,0.5902
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,asian,1.1412,0.8763,1.1115,1.3608,0.6392,0.8885,0.9795,0.8650,0.9263,0.6163
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,black,1.1042,0.9088,1.0903,1.3601,0.6399,0.9097,0.9792,0.8650,0.9263,0.6163
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,hisp,1.0392,0.9656,1.0738,0.8715,0.8715,0.9262,0.9790,0.8650,0.9263,0.6163
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,other,0.9189,0.9284,0.9595,0.6633,0.6633,0.9595,0.9792,0.8650,0.9263,0.6163
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,white,0.9222,0.9267,0.9157,0.7272,0.7272,0.9157,0.9799,0.8650,0.9263,0.6163
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,asian,102.1214,0.2821,1.7769,0.9897,0.9897,0.2231,0.9945,0.0843,0.0703,0.5134
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,black,3.8521,0.9143,1.1070,1.0370,0.9630,0.8930,0.9958,0.0843,0.0703,0.5134
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9632,0.9620,0.9891,0.9891,0.9620,0.9943,0.0843,0.0703,0.5134
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9643,0.9629,0.9900,0.9900,0.9629,0.9937,0.0843,0.0703,0.5134
