dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0019,0.9981,1.0078,0.9674,0.9674,0.9922,0.9829,0.9366,0.9671,0.5574
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.8236,0.8265,0.8544,0.7827,0.7827,0.8544,0.9826,0.9366,0.9671,0.5574
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9020,0.9042,0.9201,0.8468,0.8468,0.9201,0.9831,0.9366,0.9671,0.5574
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,1.0281,0.9727,1.0214,1.1400,0.8600,0.9786,0.9836,0.9366,0.9671,0.5574
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.1096,0.9023,1.0743,1.2196,0.7804,0.9257,0.9834,0.9366,0.9671,0.5574
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,1.0390,0.9625,1.0299,1.1818,0.8182,0.9701,0.9854,0.9303,0.9635,0.5713
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.8754,0.8790,0.8834,0.9815,0.9815,0.8834,0.9855,0.9303,0.9635,0.5713
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9808,0.9815,0.9914,1.0054,0.9946,0.9914,0.9846,0.9303,0.9635,0.5713
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,0.8992,0.9027,0.9095,0.9183,0.9183,0.9095,0.9849,0.9303,0.9635,0.5713
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0635,0.9419,1.0496,0.9847,0.9847,0.9504,0.9850,0.9303,0.9635,0.5713
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0401,0.9615,1.0320,1.1649,0.8351,0.9680,0.9860,0.9284,0.9625,0.5623
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.8149,0.8198,0.8535,0.7588,0.7588,0.8535,0.9854,0.9284,0.9625,0.5623
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9236,0.9262,0.9558,0.7668,0.7668,0.9558,0.9854,0.9284,0.9625,0.5623
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,0.9535,0.9551,0.9415,1.1600,0.8400,0.9415,0.9857,0.9284,0.9625,0.5623
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.1047,0.9073,1.0670,1.2230,0.7770,0.9330,0.9855,0.9284,0.9625,0.5623
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.0020,0.9980,1.0011,1.0202,0.9798,0.9989,0.9985,0.9488,0.9737,0.5090
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.0021,0.9979,1.0011,1.0256,0.9744,0.9989,0.9985,0.9488,0.9737,0.5090
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0020,0.9980,1.0011,1.0215,0.9785,0.9989,0.9985,0.9488,0.9737,0.5090
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,1.0020,0.9980,1.0010,1.0198,0.9802,0.9990,0.9985,0.9488,0.9737,0.5090
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,0.9977,0.9977,0.9988,0.9643,0.9643,0.9988,0.9985,0.9488,0.9737,0.5090
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,asian,181.8662,0.3580,1.6812,1.1667,0.8333,0.3188,0.9938,0.0785,0.0569,0.5099
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,black,2.2087,0.9681,1.0483,0.9872,0.9872,0.9517,0.9935,0.0785,0.0569,0.5099
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9704,0.9694,0.9892,0.9892,0.9694,0.9925,0.0785,0.0569,0.5099
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9712,0.9702,0.9901,0.9901,0.9702,0.9928,0.0785,0.0569,0.5099
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.8242,0.7972,0.9796,0.9796,0.7972,0.9930,0.0785,0.0569,0.5099
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0520,0.9518,1.0351,1.2828,0.7172,0.9649,0.9623,0.9044,0.9491,0.6028
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8077,0.8194,0.8497,0.8604,0.8604,0.8497,0.9628,0.9044,0.9491,0.6028
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9355,0.9399,0.9350,1.1129,0.8871,0.9350,0.9621,0.9044,0.9491,0.6028
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9055,0.9121,0.9126,1.0173,0.9827,0.9126,0.9613,0.9044,0.9491,0.6028
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1075,0.9085,1.0783,0.9974,0.9974,0.9217,0.9610,0.9044,0.9491,0.6028
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0221,0.9787,1.0130,1.1717,0.8283,0.9870,0.9820,0.9322,0.9646,0.5678
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8907,0.8936,0.9146,0.9188,0.9188,0.9146,0.9823,0.9322,0.9646,0.5678
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9313,0.9334,0.9372,0.9946,0.9946,0.9372,0.9810,0.9322,0.9646,0.5678
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,other,0.8965,0.8997,0.9069,0.9084,0.9084,0.9069,0.9813,0.9322,0.9646,0.5678
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0800,0.9276,1.0609,1.0408,0.9592,0.9391,0.9815,0.9322,0.9646,0.5678
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,asian,1.0031,0.9970,1.0016,1.0309,0.9691,0.9984,0.9976,0.9498,0.9742,0.5138
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,black,1.0031,0.9969,1.0016,1.0395,0.9605,0.9984,0.9976,0.9498,0.9742,0.5138
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,hisp,1.0031,0.9969,1.0016,1.0326,0.9674,0.9984,0.9976,0.9498,0.9742,0.5138
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,other,0.9754,0.9755,1.0016,0.6867,0.6867,0.9984,0.9976,0.9498,0.9742,0.5138
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,white,1.0001,0.9999,0.9982,0.9856,0.9856,0.9982,0.9976,0.9498,0.9742,0.5138
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,asian,375.9125,0.2395,1.8222,1.0000,1.0000,0.1778,0.9963,0.0819,0.0645,0.5167
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,black,1.0465,0.9985,1.0097,1.0000,1.0000,0.9903,0.9959,0.0819,0.0645,0.5167
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9668,0.9652,1.0000,1.0000,0.9652,0.9943,0.0819,0.0645,0.5167
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9677,0.9661,1.0000,1.0000,0.9661,0.9942,0.0819,0.0645,0.5167
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.8036,0.7711,1.0000,1.0000,0.7711,0.9942,0.0819,0.0645,0.5167
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0472,0.9560,1.0478,1.0498,0.9502,0.9522,0.9652,0.9040,0.9490,0.5770
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8150,0.8256,0.8278,0.9381,0.9381,0.8278,0.9647,0.9040,0.9490,0.5770
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8949,0.9015,0.9094,0.9338,0.9338,0.9094,0.9649,0.9040,0.9490,0.5770
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9260,0.9309,0.9708,0.5333,0.5333,0.9708,0.9649,0.9040,0.9490,0.5770
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1177,0.9001,1.0828,1.1159,0.8841,0.9172,0.9652,0.9040,0.9490,0.5770
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0019,0.9981,1.0078,0.9674,0.9674,0.9922,0.9829,0.9366,0.9671,0.5574
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,black,0.8236,0.8265,0.8544,0.7827,0.7827,0.8544,0.9826,0.9366,0.9671,0.5574
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9020,0.9042,0.9201,0.8468,0.8468,0.9201,0.9831,0.9366,0.9671,0.5574
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,other,1.0281,0.9727,1.0214,1.1400,0.8600,0.9786,0.9836,0.9366,0.9671,0.5574
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,white,1.1096,0.9023,1.0743,1.2196,0.7804,0.9257,0.9834,0.9366,0.9671,0.5574
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,asian,1.0390,0.9625,1.0299,1.1818,0.8182,0.9701,0.9854,0.9303,0.9635,0.5713
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,black,0.8754,0.8790,0.8834,0.9815,0.9815,0.8834,0.9855,0.9303,0.9635,0.5713
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,hisp,0.9808,0.9815,0.9914,1.0054,0.9946,0.9914,0.9846,0.9303,0.9635,0.5713
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,other,0.8992,0.9027,0.9095,0.9183,0.9183,0.9095,0.9849,0.9303,0.9635,0.5713
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,white,1.0635,0.9419,1.0496,0.9847,0.9847,0.9504,0.9850,0.9303,0.9635,0.5713
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,asian,1.0401,0.9615,1.0320,1.1649,0.8351,0.9680,0.9860,0.9284,0.9625,0.5623
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,black,0.8149,0.8198,0.8535,0.7588,0.7588,0.8535,0.9854,0.9284,0.9625,0.5623
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,hisp,0.9236,0.9262,0.9558,0.7668,0.7668,0.9558,0.9854,0.9284,0.9625,0.5623
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,other,0.9535,0.9551,0.9415,1.1600,0.8400,0.9415,0.9857,0.9284,0.9625,0.5623
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,white,1.1047,0.9073,1.0670,1.2230,0.7770,0.9330,0.9855,0.9284,0.9625,0.5623
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,1.1722,0.9368,1.0829,0.9293,0.9293,0.9171,0.9784,0.4139,0.5555,0.6596
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,0.8728,0.9527,1.0125,1.0100,0.9900,0.9875,0.9777,0.4139,0.5555,0.6596
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,1.4551,0.8352,1.2028,1.1129,0.8871,0.7972,0.9776,0.4139,0.5555,0.6596
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,1.1423,0.9476,1.0862,0.9307,0.9307,0.9138,0.9782,0.4139,0.5555,0.6596
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.8615,0.9421,0.8937,0.9719,0.9719,0.8937,0.9779,0.4139,0.5555,0.6596
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9671,0.9681,0.9714,0.9646,0.9646,0.9714,0.9777,0.9298,0.9634,0.5530
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8541,0.8577,0.8592,0.9302,0.9302,0.8592,0.9772,0.9298,0.9634,0.5530
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9656,0.9666,0.9640,1.0565,0.9435,0.9640,0.9774,0.9298,0.9634,0.5530
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9513,0.9528,0.9679,0.8787,0.8787,0.9679,0.9771,0.9298,0.9634,0.5530
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0935,0.9161,1.0763,1.0561,0.9439,0.9237,0.9772,0.9298,0.9634,0.5530
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9744,0.9747,0.9680,1.0808,0.9192,0.9680,0.9889,0.9430,0.9705,0.5330
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9520,0.9525,0.9769,0.9031,0.9031,0.9769,0.9888,0.9430,0.9705,0.5330
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9689,0.9692,0.9721,0.9919,0.9919,0.9721,0.9889,0.9430,0.9705,0.5330
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0141,0.9861,1.0105,1.0792,0.9208,0.9895,0.9891,0.9430,0.9705,0.5330
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0358,0.9657,1.0254,1.0485,0.9515,0.9746,0.9891,0.9430,0.9705,0.5330
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,1.6723,0.7487,1.2853,0.9485,0.9485,0.7147,0.9751,0.4288,0.5716,0.6763
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,0.8097,0.9262,0.9696,1.0848,0.9152,0.9696,0.9750,0.4288,0.5716,0.6763
