dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9948,0.9948,0.9925,1.0000,1.0000,0.9925,0.9967,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9923,0.9923,0.9909,1.0000,1.0000,0.9909,0.9967,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0035,0.9965,1.0037,1.0000,1.0000,0.9963,0.9966,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,other,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0032,0.9968,1.0041,1.0000,1.0000,0.9959,0.9966,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0092,0.9909,1.0080,1.0309,0.9691,0.9920,0.9943,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,black,1.0005,0.9995,1.0081,0.9893,0.9893,0.9919,0.9943,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9979,0.9979,0.9953,1.0326,0.9674,0.9953,0.9943,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,other,1.0090,0.9911,1.0078,1.0300,0.9700,0.9922,0.9943,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,XGBClassifier,white,0.9967,0.9967,0.9951,0.9856,0.9856,0.9951,0.9943,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,3.9097,0.5101,1.5103,1.2828,0.7172,0.4897,0.9759,0.2316,0.3236,0.5635
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,black,1.7158,0.8714,1.1692,1.1097,0.8903,0.8308,0.9776,0.2316,0.3236,0.5635
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9154,0.9841,0.9911,1.0188,0.9812,0.9911,0.9784,0.2316,0.3236,0.5635
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,other,1.4164,0.9226,1.1022,0.9307,0.9307,0.8978,0.9774,0.2316,0.3236,0.5635
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.4485,0.8078,0.7772,0.8571,0.8571,0.7772,0.9772,0.2316,0.3236,0.5635
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0140,0.9868,1.0091,1.0707,0.9293,0.9909,0.9664,0.9049,0.9499,0.5084
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9915,0.9919,0.9959,0.9900,0.9900,0.9959,0.9657,0.9049,0.9499,0.5084
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9729,0.9743,0.9747,0.9812,0.9812,0.9747,0.9654,0.9049,0.9499,0.5084
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9979,0.9980,1.0208,0.8094,0.8094,0.9792,0.9657,0.9049,0.9499,0.5084
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0087,0.9918,1.0041,1.0281,0.9719,0.9959,0.9660,0.9049,0.9499,0.5084
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9807,0.9808,0.9785,1.0101,0.9899,0.9785,0.9933,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9806,0.9807,0.9731,1.0128,0.9872,0.9731,0.9933,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0072,0.9928,1.0070,1.0108,0.9892,0.9930,0.9932,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0070,0.9930,1.0068,1.0099,0.9901,0.9932,0.9932,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0101,0.9901,1.0130,0.9821,0.9821,0.9870,0.9932,0.9430,0.9706,0.5014
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,asian,4.1447,0.4594,1.5505,1.4691,0.5309,0.4495,0.9764,0.2373,0.3326,0.5709
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,black,1.3554,0.9328,1.1027,1.0716,0.9284,0.8973,0.9760,0.2373,0.3326,0.5709
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,1.8518,0.8417,1.1985,0.9348,0.9348,0.8015,0.9761,0.2373,0.3326,0.5709
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.4109,0.9213,1.0957,0.9400,0.9400,0.9043,0.9761,0.2373,0.3326,0.5709
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.3935,0.7618,0.7231,0.8723,0.8723,0.7231,0.9768,0.2373,0.3326,0.5709
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0182,0.9831,1.0067,1.1856,0.8144,0.9933,0.9635,0.9011,0.9475,0.5571
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9066,0.9123,0.9183,0.9859,0.9859,0.9183,0.9626,0.9011,0.9475,0.5571
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9658,0.9681,0.9868,0.8903,0.8903,0.9868,0.9623,0.9011,0.9475,0.5571
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.8956,0.9024,0.9119,0.8367,0.8367,0.9119,0.9630,0.9011,0.9475,0.5571
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0611,0.9457,1.0445,1.0308,0.9692,0.9555,0.9630,0.9011,0.9475,0.5571
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9870,0.9872,0.9826,1.0619,0.9381,0.9826,0.9872,0.9430,0.9706,0.5240
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9781,0.9783,0.9772,1.0288,0.9712,0.9772,0.9875,0.9430,0.9706,0.5240
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9679,0.9682,0.9853,0.8617,0.8617,0.9853,0.9873,0.9430,0.9706,0.5240
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0131,0.9871,1.0104,1.0600,0.9400,0.9896,0.9873,0.9430,0.9706,0.5240
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0216,0.9791,1.0168,1.0103,0.9897,0.9832,0.9873,0.9430,0.9706,0.5240
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0036,0.9965,1.0037,1.0000,1.0000,0.9963,0.9966,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9948,0.9948,0.9925,1.0000,1.0000,0.9925,0.9967,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9923,0.9923,0.9909,1.0000,1.0000,0.9909,0.9967,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0035,0.9965,1.0037,1.0000,1.0000,0.9963,0.9966,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0032,0.9968,1.0041,1.0000,1.0000,0.9959,0.9966,0.9454,0.9719,0.4982
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0092,0.9909,1.0080,1.0309,0.9691,0.9920,0.9943,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,black,1.0005,0.9995,1.0081,0.9893,0.9893,0.9919,0.9943,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9979,0.9979,0.9953,1.0326,0.9674,0.9953,0.9943,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,other,1.0090,0.9911,1.0078,1.0300,0.9700,0.9922,0.9943,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,white,0.9967,0.9967,0.9951,0.9856,0.9856,0.9951,0.9943,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.4136,0.8482,1.1530,1.2323,0.7677,0.8470,0.9737,0.4125,0.5555,0.6363
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,black,1.1494,0.9448,1.1018,1.1453,0.8547,0.8982,0.9732,0.4125,0.5555,0.6363
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,1.1310,0.9514,1.0729,1.0591,0.9409,0.9271,0.9729,0.4125,0.5555,0.6363
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,other,1.2765,0.8974,1.1450,0.8812,0.8812,0.8550,0.9740,0.4125,0.5555,0.6363
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,white,0.7927,0.9064,0.8741,0.8316,0.8316,0.8741,0.9743,0.4125,0.5555,0.6363
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9896,0.9899,0.9851,1.0606,0.9394,0.9851,0.9756,0.9264,0.9617,0.5152
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8859,0.8884,0.8813,0.9274,0.9274,0.8813,0.9753,0.9264,0.9617,0.5152
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9610,0.9620,0.9764,0.8763,0.8763,0.9764,0.9751,0.9264,0.9617,0.5152
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9194,0.9216,0.9374,0.7995,0.7995,0.9374,0.9759,0.9264,0.9617,0.5152
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0779,0.9290,1.0644,1.1224,0.8776,0.9356,0.9766,0.9264,0.9617,0.5152
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9882,0.9884,0.9854,1.0303,0.9697,0.9854,0.9883,0.9376,0.9677,0.5076
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9169,0.9177,0.9124,0.9387,0.9387,0.9124,0.9883,0.9376,0.9677,0.5076
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9922,0.9923,1.0011,0.9382,0.9382,0.9989,0.9888,0.9376,0.9677,0.5076
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0146,0.9856,1.0136,1.0297,0.9703,0.9864,0.9888,0.9376,0.9677,0.5076
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0391,0.9627,1.0343,1.0612,0.9388,0.9657,0.9886,0.9376,0.9677,0.5076
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.3009,0.8872,1.1236,1.0842,0.9158,0.8764,0.9799,0.4206,0.5640,0.6536
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.9797,0.9923,1.0437,1.0824,0.9176,0.9563,0.9803,0.4206,0.5640,0.6536
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,1.3544,0.8678,1.1610,1.1057,0.8943,0.8390,0.9800,0.4206,0.5640,0.6536
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.0706,0.9733,1.0474,0.9100,0.9100,0.9526,0.9803,0.4206,0.5640,0.6536
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,white,0.8326,0.9261,0.8889,0.8868,0.8868,0.8889,0.9800,0.4206,0.5640,0.6536
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9751,0.9760,0.9779,0.9983,0.9983,0.9779,0.9719,0.9269,0.9617,0.5661
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9070,0.9102,0.9451,0.8723,0.8723,0.9451,0.9708,0.9269,0.9617,0.5661
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9144,0.9175,0.9452,0.7777,0.7777,0.9452,0.9711,0.9269,0.9617,0.5661
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9845,0.9852,0.9736,1.1700,0.8300,0.9736,0.9717,0.9269,0.9617,0.5661
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0798,0.9282,1.0481,1.1660,0.8340,0.9519,0.9719,0.9269,0.9617,0.5661
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9707,0.9713,0.9641,1.0825,0.9175,0.9641,0.9813,0.9352,0.9664,0.5291
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9348,0.9360,0.9534,0.9045,0.9045,0.9534,0.9808,0.9352,0.9664,0.5291
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9665,0.9672,0.9694,0.9852,0.9852,0.9694,0.9813,0.9352,0.9664,0.5291
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9671,0.9678,0.9600,1.0800,0.9200,0.9600,0.9815,0.9352,0.9664,0.5291
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0522,0.9511,1.0431,1.0528,0.9472,0.9569,0.9816,0.9352,0.9664,0.5291
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9883,0.9884,0.9874,1.0000,1.0000,0.9874,0.9989,0.9473,0.9730,0.4992
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0016,0.9984,1.0016,1.0000,1.0000,0.9984,0.9989,0.9473,0.9730,0.4992
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0015,0.9985,1.0016,1.0000,1.0000,0.9984,0.9989,0.9473,0.9730,0.4992
