dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9890,0.9890,0.9941,0.9886,0.9886,0.9941,0.9922,0.9454,0.9719,0.5117
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9840,0.9841,0.9796,1.0323,0.9677,0.9796,0.9927,0.9454,0.9719,0.5117
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9795,0.9796,0.9753,1.0297,0.9703,0.9753,0.9920,0.9454,0.9719,0.5117
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0144,0.9859,1.0148,0.9847,0.9847,0.9852,0.9920,0.9454,0.9719,0.5117
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.1460,0.9124,1.1192,0.8660,0.8660,0.8808,0.9849,0.6408,0.7687,0.7512
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4099,0.6311,0.6749,0.8791,0.8791,0.6749,0.9839,0.6408,0.7687,0.7512
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.7397,0.8411,0.8786,0.8587,0.8587,0.8786,0.9847,0.6408,0.7687,0.7512
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.7131,0.8260,0.8393,0.8700,0.8700,0.8393,0.9847,0.6408,0.7687,0.7512
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.4612,0.7994,1.1463,1.1930,0.8070,0.8537,0.9851,0.6408,0.7687,0.7512
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9970,0.9972,0.9923,1.0619,0.9381,0.9923,0.9636,0.9084,0.9518,0.5058
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,1.0066,0.9937,0.9932,1.0789,0.9211,0.9932,0.9638,0.9084,0.9518,0.5058
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9457,0.9481,0.9342,1.0652,0.9348,0.9342,0.9633,0.9084,0.9518,0.5058
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9350,0.9380,0.9577,0.7167,0.7167,0.9577,0.9635,0.9084,0.9518,0.5058
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0245,0.9771,1.0319,0.9320,0.9320,0.9681,0.9633,0.9084,0.9518,0.5058
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0097,0.9904,1.0091,1.0206,0.9794,0.9909,0.9894,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,1.0011,0.9989,0.9980,1.0263,0.9737,0.9980,0.9896,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9871,0.9872,0.9836,1.0217,0.9783,0.9836,0.9896,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0095,0.9906,1.0089,1.0200,0.9800,0.9911,0.9896,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,0.9998,0.9998,1.0022,0.9643,0.9643,0.9978,0.9896,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0134,0.9868,1.0123,1.0303,0.9697,0.9877,0.9911,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9778,0.9781,0.9785,0.9886,0.9886,0.9785,0.9909,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9906,0.9908,0.9866,1.0323,0.9677,0.9866,0.9912,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9588,0.9593,0.9522,1.0297,0.9703,0.9522,0.9912,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0141,0.9862,1.0153,0.9847,0.9847,0.9847,0.9914,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0170,0.9833,1.0171,1.0103,0.9897,0.9829,0.9859,0.9347,0.9662,0.4966
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,1.0084,0.9917,1.0061,1.0132,0.9868,0.9939,0.9859,0.9347,0.9662,0.4966
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9828,0.9831,0.9789,1.0109,0.9891,0.9789,0.9859,0.9347,0.9662,0.4966
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,0.9887,0.9889,0.9868,1.0100,0.9900,0.9868,0.9860,0.9347,0.9662,0.4966
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,0.9988,0.9988,1.0014,0.9821,0.9821,0.9986,0.9860,0.9347,0.9662,0.4966
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,0.9873,0.9873,0.9863,1.0000,1.0000,0.9863,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,0.9815,0.9823,0.9936,0.9192,0.9192,0.9936,0.9860,0.9288,0.9626,0.6111
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8762,0.8810,0.9351,0.8476,0.8476,0.9351,0.9857,0.9288,0.9626,0.6111
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9565,0.9584,0.9463,1.1962,0.8038,0.9463,0.9863,0.9288,0.9626,0.6111
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.8251,0.8327,0.8560,0.7475,0.7475,0.8560,0.9862,0.9288,0.9626,0.6111
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.1016,0.9107,1.0631,1.0918,0.9082,0.9369,0.9865,0.9288,0.9626,0.6111
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0133,0.9877,1.0041,1.1313,0.8687,0.9959,0.9646,0.8864,0.9394,0.5257
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9810,0.9824,0.9970,0.9672,0.9672,0.9970,0.9646,0.8864,0.9394,0.5257
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0364,0.9664,1.0241,1.1398,0.8602,0.9759,0.9651,0.8864,0.9394,0.5257
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0247,0.9771,1.0139,1.1287,0.8713,0.9861,0.9644,0.8864,0.9394,0.5257
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9893,0.9900,0.9902,0.9209,0.9209,0.9902,0.9644,0.8864,0.9394,0.5257
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9731,0.9737,0.9698,1.0202,0.9798,0.9698,0.9899,0.9254,0.9612,0.4967
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0095,0.9908,1.0157,0.9758,0.9758,0.9843,0.9898,0.9254,0.9612,0.4967
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0157,0.9847,1.0139,1.0215,0.9785,0.9861,0.9904,0.9254,0.9612,0.4967
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0265,0.9742,1.0262,1.0198,0.9802,0.9738,0.9907,0.9254,0.9612,0.4967
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,0.9950,0.9951,0.9949,1.0026,0.9974,0.9949,0.9909,0.9254,0.9612,0.4967
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,0.9880,0.9880,0.9870,1.0000,1.0000,0.9870,0.9989,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9989,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,0.9898,0.9898,0.9883,1.0000,1.0000,0.9883,0.9989,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9989,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0061,0.9940,1.0070,1.0000,1.0000,0.9930,0.9987,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0168,0.9839,1.0288,0.9450,0.9450,0.9712,0.9852,0.9376,0.9673,0.6269
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8899,0.8937,0.9397,0.9298,0.9298,0.9397,0.9855,0.9376,0.9673,0.6269
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9504,0.9523,1.0035,0.7045,0.7045,0.9965,0.9855,0.9376,0.9673,0.6269
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9569,0.9586,0.9683,0.9467,0.9467,0.9683,0.9851,0.9376,0.9673,0.6269
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0658,0.9402,1.0170,1.1866,0.8134,0.9830,0.9851,0.9376,0.9673,0.6269
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9737,0.9754,0.9797,0.9364,0.9364,0.9797,0.9638,0.8967,0.9452,0.5226
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9974,0.9976,0.9976,1.0443,0.9557,0.9976,0.9636,0.8967,0.9452,0.5226
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0113,0.9894,1.0006,1.1196,0.8804,0.9994,0.9635,0.8967,0.9452,0.5226
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9813,0.9824,1.0028,0.7667,0.7667,0.9972,0.9635,0.8967,0.9452,0.5226
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0072,0.9933,1.0062,0.9601,0.9601,0.9938,0.9633,0.8967,0.9452,0.5226
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0116,0.9887,1.0100,1.0309,0.9691,0.9900,0.9906,0.9293,0.9633,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0165,0.9839,1.0243,0.9893,0.9893,0.9757,0.9906,0.9293,0.9633,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0020,0.9980,0.9986,1.0326,0.9674,0.9986,0.9907,0.9293,0.9633,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9962,0.9963,0.9936,1.0300,0.9700,0.9936,0.9901,0.9293,0.9633,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,0.9900,0.9901,0.9895,0.9856,0.9856,0.9895,0.9901,0.9293,0.9633,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9990,0.9990,0.9975,1.0202,0.9798,0.9975,0.9917,0.9391,0.9685,0.5039
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9768,0.9770,0.9780,0.9758,0.9758,0.9780,0.9915,0.9391,0.9685,0.5039
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9782,0.9785,0.9732,1.0215,0.9785,0.9732,0.9915,0.9391,0.9685,0.5039
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9849,0.9851,0.9816,1.0198,0.9802,0.9816,0.9912,0.9391,0.9685,0.5039
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0191,0.9814,1.0201,1.0026,0.9974,0.9799,0.9912,0.9391,0.9685,0.5039
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,0.9971,0.9971,0.9956,1.0206,0.9794,0.9956,0.9903,0.9420,0.9701,0.5051
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,1.0016,0.9984,1.0097,0.9761,0.9761,0.9903,0.9904,0.9420,0.9701,0.5051
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9989,0.9989,0.9969,1.0217,0.9783,0.9969,0.9903,0.9420,0.9701,0.5051
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,0.9822,0.9824,0.9795,1.0200,0.9800,0.9795,0.9903,0.9420,0.9701,0.5051
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,1.0028,0.9972,1.0016,1.0034,0.9966,0.9984,0.9903,0.9420,0.9701,0.5051
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,0.9873,0.9873,0.9863,1.0000,1.0000,0.9863,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,0.9815,0.9823,0.9936,0.9192,0.9192,0.9936,0.9860,0.9288,0.9626,0.6111
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8762,0.8810,0.9351,0.8476,0.8476,0.9351,0.9857,0.9288,0.9626,0.6111
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9565,0.9584,0.9463,1.1962,0.8038,0.9463,0.9863,0.9288,0.9626,0.6111
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.8251,0.8327,0.8560,0.7475,0.7475,0.8560,0.9862,0.9288,0.9626,0.6111
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.1016,0.9107,1.0631,1.0918,0.9082,0.9369,0.9865,0.9288,0.9626,0.6111
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0133,0.9877,1.0041,1.1313,0.8687,0.9959,0.9646,0.8864,0.9394,0.5257
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9810,0.9824,0.9970,0.9672,0.9672,0.9970,0.9646,0.8864,0.9394,0.5257
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0364,0.9664,1.0241,1.1398,0.8602,0.9759,0.9651,0.8864,0.9394,0.5257
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0247,0.9771,1.0139,1.1287,0.8713,0.9861,0.9644,0.8864,0.9394,0.5257
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9893,0.9900,0.9902,0.9209,0.9209,0.9902,0.9644,0.8864,0.9394,0.5257
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9731,0.9737,0.9698,1.0202,0.9798,0.9698,0.9899,0.9254,0.9612,0.4967
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0095,0.9908,1.0157,0.9758,0.9758,0.9843,0.9898,0.9254,0.9612,0.4967
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0157,0.9847,1.0139,1.0215,0.9785,0.9861,0.9904,0.9254,0.9612,0.4967
