dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,asian,0.7845,0.8283,0.8278,1.0034,0.9966,0.8278,0.9771,0.8070,0.8891,0.7421
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,black,0.3214,0.4416,0.4463,0.8036,0.8036,0.4463,0.9771,0.8070,0.8891,0.7421
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,hisp,0.6428,0.7132,0.7356,0.8340,0.8340,0.7356,0.9777,0.8070,0.8891,0.7421
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,other,0.7838,0.8286,0.8298,1.0033,0.9967,0.8298,0.9776,0.8070,0.8891,0.7421
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,white,1.8454,0.6092,1.3637,1.2158,0.7842,0.6363,0.9773,0.8070,0.8891,0.7421
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9757,0.9764,0.9803,0.9674,0.9674,0.9803,0.9782,0.9362,0.9668,0.5572
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8240,0.8270,0.8550,0.7827,0.7827,0.8550,0.9782,0.9362,0.9668,0.5572
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9715,0.9723,0.9716,1.0504,0.9496,0.9716,0.9781,0.9362,0.9668,0.5572
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0003,0.9997,0.9920,1.1400,0.8600,0.9920,0.9779,0.9362,0.9668,0.5572
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0959,0.9137,1.0696,1.1413,0.8587,0.9304,0.9781,0.9362,0.9668,0.5572
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9921,0.9922,0.9852,1.1134,0.8866,0.9852,0.9857,0.9430,0.9705,0.5470
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,black,0.8505,0.8518,0.8905,0.7432,0.7432,0.8905,0.9855,0.9430,0.9705,0.5470
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9843,0.9846,0.9752,1.1196,0.8804,0.9752,0.9859,0.9430,0.9705,0.5470
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,other,1.0182,0.9821,1.0131,1.1100,0.8900,0.9869,0.9857,0.9430,0.9705,0.5470
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,white,1.0707,0.9345,1.0509,1.1166,0.8834,0.9491,0.9859,0.9430,0.9705,0.5470
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,asian,1.0025,0.9975,1.0011,1.0303,0.9697,0.9989,0.9976,0.9493,0.9739,0.5138
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,black,0.9672,0.9672,0.9785,0.9387,0.9387,0.9785,0.9972,0.9493,0.9739,0.5138
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,hisp,0.9913,0.9913,1.0011,0.9382,0.9382,0.9989,0.9972,0.9493,0.9739,0.5138
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,other,1.0025,0.9975,1.0010,1.0297,0.9703,0.9990,0.9976,0.9493,0.9739,0.5138
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Target,XGBClassifier,white,1.0154,0.9848,1.0071,1.0612,0.9388,0.9929,0.9976,0.9493,0.9739,0.5138
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,asian,1.0102,0.9899,1.0064,1.0825,0.9175,0.9936,0.9932,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,black,0.9309,0.9313,0.9618,0.8543,0.8543,0.9618,0.9933,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,hisp,0.9989,0.9989,0.9937,1.0870,0.9130,0.9937,0.9932,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,other,1.0100,0.9901,1.0063,1.0800,0.9200,0.9937,0.9930,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,XGBClassifier,white,1.0252,0.9756,1.0134,1.0528,0.9472,0.9866,0.9932,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,asian,0.8814,0.9046,0.9095,1.0202,0.9798,0.9095,0.9779,0.8196,0.8969,0.7563
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,black,0.3710,0.4772,0.5495,0.5769,0.5769,0.5495,0.9771,0.8196,0.8969,0.7563
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,hisp,0.5392,0.6232,0.6397,0.8333,0.8333,0.6397,0.9769,0.8196,0.8969,0.7563
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,other,0.7194,0.7742,0.8170,0.6733,0.6733,0.8170,0.9774,0.8196,0.8969,0.7563
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,white,1.8265,0.6093,1.3341,1.4362,0.5638,0.6659,0.9774,0.8196,0.8969,0.7563
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0114,0.9888,1.0066,1.0909,0.9091,0.9934,0.9782,0.9342,0.9658,0.5328
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8992,0.9009,0.9194,0.8661,0.8661,0.9194,0.9776,0.9342,0.9658,0.5328
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9905,0.9907,1.0080,0.9086,0.9086,0.9920,0.9774,0.9342,0.9658,0.5328
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9970,0.9970,0.9905,1.0891,0.9109,0.9905,0.9781,0.9342,0.9658,0.5328
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0432,0.9593,1.0265,1.1071,0.8929,0.9735,0.9779,0.9342,0.9658,0.5328
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0082,0.9919,1.0069,1.0303,0.9697,0.9931,0.9919,0.9439,0.9711,0.5109
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9461,0.9463,0.9506,0.9387,0.9387,0.9506,0.9917,0.9439,0.9711,0.5109
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9855,0.9856,0.9941,0.9382,0.9382,0.9941,0.9915,0.9439,0.9711,0.5109
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9810,0.9811,0.9769,1.0297,0.9703,0.9769,0.9919,0.9439,0.9711,0.5109
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0277,0.9732,1.0213,1.0612,0.9388,0.9787,0.9917,0.9439,0.9711,0.5109
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,asian,0.7845,0.8283,0.8278,1.0034,0.9966,0.8278,0.9771,0.8070,0.8891,0.7421
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,black,0.3214,0.4416,0.4463,0.8036,0.8036,0.4463,0.9771,0.8070,0.8891,0.7421
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,hisp,0.6428,0.7132,0.7356,0.8340,0.8340,0.7356,0.9777,0.8070,0.8891,0.7421
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,other,0.7838,0.8286,0.8298,1.0033,0.9967,0.8298,0.9776,0.8070,0.8891,0.7421
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,white,1.8454,0.6092,1.3637,1.2158,0.7842,0.6363,0.9773,0.8070,0.8891,0.7421
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9757,0.9764,0.9803,0.9674,0.9674,0.9803,0.9782,0.9362,0.9668,0.5572
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8240,0.8270,0.8550,0.7827,0.7827,0.8550,0.9782,0.9362,0.9668,0.5572
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9715,0.9723,0.9716,1.0504,0.9496,0.9716,0.9781,0.9362,0.9668,0.5572
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0003,0.9997,0.9920,1.1400,0.8600,0.9920,0.9779,0.9362,0.9668,0.5572
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0959,0.9137,1.0696,1.1413,0.8587,0.9304,0.9781,0.9362,0.9668,0.5572
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9921,0.9922,0.9852,1.1134,0.8866,0.9852,0.9857,0.9430,0.9705,0.5470
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,black,0.8505,0.8518,0.8905,0.7432,0.7432,0.8905,0.9855,0.9430,0.9705,0.5470
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9843,0.9846,0.9752,1.1196,0.8804,0.9752,0.9859,0.9430,0.9705,0.5470
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,other,1.0182,0.9821,1.0131,1.1100,0.8900,0.9869,0.9857,0.9430,0.9705,0.5470
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,white,1.0707,0.9345,1.0509,1.1166,0.8834,0.9491,0.9859,0.9430,0.9705,0.5470
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,asian,1.0025,0.9975,1.0011,1.0303,0.9697,0.9989,0.9976,0.9493,0.9739,0.5138
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,black,0.9672,0.9672,0.9785,0.9387,0.9387,0.9785,0.9972,0.9493,0.9739,0.5138
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,hisp,0.9913,0.9913,1.0011,0.9382,0.9382,0.9989,0.9972,0.9493,0.9739,0.5138
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,other,1.0025,0.9975,1.0010,1.0297,0.9703,0.9990,0.9976,0.9493,0.9739,0.5138
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Target,XGBClassifier,white,1.0154,0.9848,1.0071,1.0612,0.9388,0.9929,0.9976,0.9493,0.9739,0.5138
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,asian,1.0102,0.9899,1.0064,1.0825,0.9175,0.9936,0.9932,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,black,0.9309,0.9313,0.9618,0.8543,0.8543,0.9618,0.9933,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,hisp,0.9989,0.9989,0.9937,1.0870,0.9130,0.9937,0.9932,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,other,1.0100,0.9901,1.0063,1.0800,0.9200,0.9937,0.9930,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,XGBClassifier,white,1.0252,0.9756,1.0134,1.0528,0.9472,0.9866,0.9932,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,asian,1.7388,0.7580,1.2758,0.9192,0.9192,0.7242,0.9732,0.3803,0.5180,0.6374
