dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9423,0.9448,0.9452,1.0073,0.9927,0.9452,0.9657,0.9142,0.9549,0.5364
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9222,0.9256,0.9310,0.9269,0.9269,0.9310,0.9664,0.9142,0.9549,0.5364
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9639,0.9656,0.9546,1.1200,0.8800,0.9546,0.9656,0.9142,0.9549,0.5364
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0569,0.9483,1.0479,1.0205,0.9795,0.9521,0.9651,0.9142,0.9549,0.5364
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9829,0.9833,0.9906,0.9158,0.9158,0.9906,0.9807,0.9371,0.9674,0.5347
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9338,0.9350,0.9294,1.0180,0.9820,0.9294,0.9808,0.9371,0.9674,0.5347
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9425,0.9436,0.9551,0.8943,0.8943,0.9551,0.9808,0.9371,0.9674,0.5347
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9942,0.9943,0.9883,1.0900,0.9100,0.9883,0.9805,0.9371,0.9674,0.5347
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0535,0.9499,1.0449,1.0350,0.9650,0.9551,0.9800,0.9371,0.9674,0.5347
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0112,1.0606,0.9394,0.9888,0.9896,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9783,0.9786,0.9887,0.9772,0.9772,0.9887,0.9893,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,1.0026,0.9975,0.9984,1.0645,0.9355,0.9984,0.9893,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9864,0.9866,0.9810,1.0594,0.9406,0.9810,0.9896,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0061,0.9940,1.0040,0.9694,0.9694,0.9960,0.9898,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0012,0.9988,1.0123,0.8746,0.8746,0.9877,0.9899,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9880,0.9882,1.0012,0.9654,0.9654,0.9988,0.9901,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9803,0.9805,0.9741,1.0543,0.9457,0.9741,0.9903,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,other,1.0141,0.9861,1.0120,1.0500,0.9500,0.9880,0.9899,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0091,0.9911,1.0027,1.0281,0.9719,0.9973,0.9898,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,49.0633,0.2932,1.7385,1.3232,0.6768,0.2615,0.9935,0.0902,0.0817,0.5070
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,4.2596,0.8852,1.1472,1.0114,0.9886,0.8528,0.9938,0.0902,0.0817,0.5070
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,3.0879,0.9200,1.0972,0.9677,0.9677,0.9028,0.9928,0.0902,0.0817,0.5070
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9573,0.9566,0.9703,0.9703,0.9566,0.9919,0.0902,0.0817,0.5070
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7394,0.7046,0.9388,0.9388,0.7046,0.9920,0.0902,0.0817,0.5070
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0107,0.9898,1.0032,1.1212,0.8788,0.9968,0.9672,0.9127,0.9541,0.5350
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9882,0.9888,1.0012,1.0043,0.9957,0.9988,0.9670,0.9127,0.9541,0.5350
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0052,0.9950,0.9946,1.1290,0.8710,0.9946,0.9668,0.9127,0.9541,0.5350
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0230,0.9781,1.0150,1.1188,0.8812,0.9850,0.9673,0.9127,0.9541,0.5350
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9971,0.9972,0.9983,0.9005,0.9005,0.9983,0.9673,0.9127,0.9541,0.5350
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0026,0.9974,0.9991,1.0606,0.9394,0.9991,0.9849,0.9395,0.9687,0.5221
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9625,0.9629,0.9796,0.9274,0.9274,0.9796,0.9846,0.9395,0.9687,0.5221
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0046,0.9954,1.0005,1.0645,0.9355,0.9995,0.9846,0.9395,0.9687,0.5221
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0156,0.9846,1.0131,1.0594,0.9406,0.9869,0.9849,0.9395,0.9687,0.5221
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0111,0.9891,1.0058,1.0077,0.9923,0.9942,0.9850,0.9395,0.9687,0.5221
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,43.7339,0.3282,1.7007,1.3127,0.6873,0.2993,0.9911,0.0882,0.0806,0.5016
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,black,4.5256,0.8777,1.1458,1.0478,0.9522,0.8542,0.9925,0.0882,0.0806,0.5016
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,3.4159,0.9087,1.1088,0.9565,0.9565,0.8912,0.9920,0.0882,0.0806,0.5016
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9573,0.9572,0.9600,0.9600,0.9572,0.9906,0.0882,0.0806,0.5016
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7402,0.7113,0.9149,0.9149,0.7113,0.9901,0.0882,0.0806,0.5016
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9923,0.9926,1.0011,0.8952,0.8952,0.9989,0.9688,0.9137,0.9548,0.5132
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9742,0.9753,0.9654,1.0419,0.9581,0.9654,0.9691,0.9137,0.9548,0.5132
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9529,0.9548,0.9415,1.0761,0.9239,0.9415,0.9688,0.9137,0.9548,0.5132
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0169,0.9839,1.0124,1.0700,0.9300,0.9876,0.9683,0.9137,0.9548,0.5132
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0262,0.9755,1.0297,0.9533,0.9533,0.9703,0.9685,0.9137,0.9548,0.5132
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9632,0.9637,0.9728,0.8540,0.8540,0.9728,0.9844,0.9376,0.9678,0.5074
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9629,0.9634,0.9480,1.0395,0.9605,0.9480,0.9846,0.9376,0.9678,0.5074
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9932,0.9933,0.9895,1.0326,0.9674,0.9895,0.9846,0.9376,0.9678,0.5074
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,1.0156,0.9846,1.0146,1.0300,0.9700,0.9854,0.9844,0.9376,0.9678,0.5074
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0262,0.9748,1.0285,0.9856,0.9856,0.9715,0.9841,0.9376,0.9678,0.5074
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0108,0.9894,1.0096,1.0303,0.9697,0.9904,0.9919,0.9415,0.9698,0.5097
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,black,1.0020,0.9980,1.0097,0.9886,0.9886,0.9903,0.9915,0.9415,0.9698,0.5097
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,1.0108,0.9893,1.0097,1.0323,0.9677,0.9903,0.9914,0.9415,0.9698,0.5097
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,other,1.0105,0.9896,1.0094,1.0297,0.9703,0.9906,0.9919,0.9415,0.9698,0.5097
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,white,0.9914,0.9914,0.9892,0.9847,0.9847,0.9892,0.9919,0.9415,0.9698,0.5097
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,asian,0.9926,0.9927,1.0036,0.8643,0.8643,0.9964,0.9877,0.9357,0.9667,0.5110
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,black,0.9927,0.9928,1.0066,0.9522,0.9522,0.9934,0.9878,0.9357,0.9667,0.5110
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9848,0.9851,0.9795,1.0435,0.9565,0.9795,0.9883,0.9357,0.9667,0.5110
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,other,1.0187,0.9816,1.0172,1.0400,0.9600,0.9828,0.9877,0.9357,0.9667,0.5110
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0075,0.9927,1.0008,1.0460,0.9540,0.9992,0.9875,0.9357,0.9667,0.5110
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,56.9134,0.2912,1.7406,1.3232,0.6768,0.2594,0.9922,0.0882,0.0779,0.5060
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,4.5258,0.8831,1.1493,1.0114,0.9886,0.8507,0.9928,0.0882,0.0779,0.5060
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,1.9650,0.9630,1.0478,0.9677,0.9677,0.9522,0.9919,0.0882,0.0779,0.5060
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9593,0.9587,0.9703,0.9703,0.9587,0.9906,0.0882,0.0779,0.5060
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7515,0.7189,0.9388,0.9388,0.7189,0.9907,0.0882,0.0779,0.5060
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0913,0.9163,1.0796,1.1616,0.8384,0.9204,0.9525,0.8840,0.9379,0.5379
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8820,0.8907,0.8997,0.9060,0.9060,0.8997,0.9516,0.8840,0.9379,0.5379
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9570,0.9604,0.9382,1.1720,0.8280,0.9382,0.9508,0.8840,0.9379,0.5379
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.8853,0.8943,0.9283,0.6386,0.6386,0.9283,0.9509,0.8840,0.9379,0.5379
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0553,0.9514,1.0436,1.0204,0.9796,0.9564,0.9512,0.8840,0.9379,0.5379
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0234,0.9772,1.0160,1.1515,0.8485,0.9840,0.9868,0.9415,0.9696,0.5637
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8799,0.8817,0.9146,0.8433,0.8433,0.9146,0.9867,0.9415,0.9696,0.5637
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9775,0.9779,0.9646,1.1613,0.8387,0.9646,0.9860,0.9415,0.9696,0.5637
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9680,0.9687,0.9858,0.8886,0.8886,0.9858,0.9865,0.9415,0.9696,0.5637
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0571,0.9467,1.0402,1.0383,0.9617,0.9598,0.9867,0.9415,0.9696,0.5637
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,51.0607,0.2892,1.7294,1.4794,0.5206,0.2706,0.9912,0.0872,0.0796,0.4965
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,black,4.2244,0.8865,1.1352,1.0346,0.9654,0.8648,0.9927,0.0872,0.0796,0.4965
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,2.7716,0.9313,1.0839,0.9457,0.9457,0.9161,0.9914,0.0872,0.0796,0.4965
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9573,0.9577,0.9500,0.9500,0.9577,0.9903,0.0872,0.0796,0.4965
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7402,0.7148,0.8936,0.8936,0.7148,0.9901,0.0872,0.0796,0.4965
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0533,0.9513,1.0514,1.0704,0.9296,0.9486,0.9435,0.8889,0.9404,0.5783
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8592,0.8700,0.8680,1.0146,0.9854,0.8680,0.9433,0.8889,0.9404,0.5783
